date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;2997.469;2989.462;2997.351;2989.887;2995.481;2989.887;false;8.007;2995.952;2961.128;2994.75;2961.674;2975.4;false;true;false;true;true;true;true;;1369271700000000;1369271700000000;10:15 - 10:30;false;true;true;2988.738;2995.952;2961.128;2989.979;2989.979;2961.128;1369272300000000;1369283400000000;true;13:30 - 13:45;10:15 - 10:30;2992.252;2973.317;false;false;-3.5;-3.8;0.0;0.0;-3.6;0.0;0.7;0.0;-1.8;-3.6;0.8;Strong Downtrend;Strong Uptrend;false;false;10.764;0.7
2013-05-27;2997.615;2993.564;2997.262;2993.664;2995.219;2997.033;true;4.051;2998.881;2984.572;2998.613;2985.059;2991.097;true;true;true;true;true;false;false;1369614900000000;1369621200000000;1369614900000000;09:30 - 09:45;true;false;false;2997.189;2997.795;2984.572;2998.881;2991.532;2998.881;1369621500000000;1369626000000000;true;12:30 - 12:45;11:15 - 11:30;2996.114;2994.705;false;true;1.3;1.4;-0.5;-0.5;1.4;-2.2;0.5;0.9;-0.6;-2.2;1.4;;;;;;
2013-05-28;3007.697;3004.507;3007.17;3004.688;3004.945;3006.654;true;3.19;3023.094;3005.704;3022.189;3005.733;3019.515;true;false;true;false;true;true;true;1369704900000000;;1369704900000000;10:30 - 10:45;true;true;true;3005.704;3007.76;3007.022;3023.094;3007.022;3023.094;1369706400000000;1369712400000000;true;12:30 - 12:45;11:00 - 11:15;3007.17;3020.797;true;false;5.8;7.4;0.8;1.0;5.9;0.8;0.2;0.7;4.8;0.4;5.9;Strong Uptrend;Expansion;false;true;14.229;0.2
2013-05-29;3007.158;3001.932;3006.842;3002.01;3002.76;3006.429;true;5.226;3008.198;2982.687;3007.868;2983.797;2987.368;true;true;true;true;true;false;false;1369788300000000;1369791900000000;1369788300000000;09:45 - 10:00;true;false;false;3006.005;3006.693;2982.687;3008.198;3007.526;3008.198;1369788600000000;1369788600000000;false;09:45 - 10:00;09:45 - 10:00;3003.596;2992.299;false;false;1.1;1.2;1.1;1.2;1.2;-3.6;0.2;0.9;-2.7;-3.6;1.2;Strong Downtrend;Weak Uptrend;true;true;12.141;0.4
2013-05-30;2997.688;2992.554;2997.521;2992.773;2997.521;2994.6;false;5.134;3006.755;2981.525;3006.387;2981.89;3004.288;true;true;true;true;true;false;false;1369896000000000;1369876500000000;1369876500000000;10:15 - 10:30;false;false;false;2993.044;2995.381;2981.525;3006.755;2993.298;2981.525;1369876800000000;1369881300000000;true;11:30 - 11:45;10:15 - 10:30;2992.786;2991.04;true;false;-2.1;-2.3;0.1;0.1;-2.2;2.7;0.9;0.3;2.2;-2.2;2.7;Medium Uptrend;Strong Uptrend;true;true;7.626;0.7
2013-05-31;3012.697;3010.505;3012.684;3010.737;3011.421;3011.064;false;2.192;3013.899;2985.598;3013.376;2986.103;2994.519;true;true;true;true;true;false;false;1369960500000000;1369965600000000;1369960500000000;09:30 - 09:45;true;false;false;3010.502;3011.136;2985.598;3013.899;3012.7;3013.899;1369960800000000;1369960800000000;false;09:30 - 09:45;09:30 - 09:45;3011.237;2992.003;false;false;1.5;1.6;1.1;1.1;1.6;-11.3;0.5;0.3;-7.2;-11.3;1.6;Strong Downtrend;Strong Uptrend;false;true;12.026;0.2
2013-06-04;2984.545;2980.722;2983.999;2980.78;2981.927;2983.656;true;3.823;2991.062;2982.915;2990.782;2983.836;2988.761;true;false;true;false;true;true;true;1370306100000000;;1370306100000000;09:30 - 09:45;true;true;true;2982.915;2984.494;2983.901;2991.062;2984.724;2991.062;1370307300000000;1370315700000000;false;12:15 - 12:30;09:45 - 10:00;2983.735;2987.731;true;false;2.7;3.1;1.1;1.3;2.8;0.9;0.4;0.8;2.2;0.6;2.8;Strong Uptrend;Expansion;false;true;17.408;0.2
2013-06-05;2977.295;2971.469;2976.789;2972.125;2974.038;2972.391;false;5.826;2975.758;2960.504;2974.817;2961.251;2961.79;false;true;false;true;true;true;true;;1370396100000000;1370396100000000;10:30 - 10:45;false;true;true;2971.355;2975.758;2960.504;2975.462;2975.462;2960.504;1370403600000000;1370414400000000;true;15:30 - 15:45;12:30 - 12:45;2973.782;2971.737;false;true;-1.8;-2.4;0.6;0.7;-1.9;0.6;0.4;0.1;-1.7;-1.9;0.7;Strong Downtrend;Strong Downtrend;false;true;19.59;0.3
2013-06-06;2944.191;2941.386;2944.006;2942.02;2943.715;2942.02;false;2.805;2946.044;2941.004;2945.887;2941.604;2943.469;true;true;true;false;true;true;false;1370481900000000;;1370481900000000;10:15 - 10:30;true;true;false;2941.982;2944.694;2941.004;2946.044;2941.004;2946.044;1370484300000000;1370499600000000;true;15:15 - 15:30;11:00 - 11:15;2943.048;2944.814;false;false;1.6;2.0;-0.1;-0.5;1.7;-0.1;0.9;0.3;0.8;-0.1;1.7;Contraction;Strong Downtrend;true;true;28.28;0.1
2013-06-07;2950.787;2945.111;2950.538;2945.215;2950.538;2948.509;false;5.676;2951.888;2941.613;2950.784;2942.325;2946.729;true;true;false;true;true;true;false;;1370570700000000;1370570700000000;11:00 - 11:15;false;true;false;2945.009;2951.282;2941.613;2951.888;2945.887;2941.613;1370571600000000;1370572200000000;true;11:30 - 11:45;11:15 - 11:30;2946.38;2948.045;true;true;-0.6;-0.6;0.1;0.1;-0.7;1.1;0.9;0.5;0.2;-0.7;1.1;Strong Uptrend;Strong Uptrend;true;true;9.412;0.6
