date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;3006.972;3003.203;3006.437;3003.597;3004.398;3003.597;false;3.769;3004.037;2988.305;3003.573;2988.825;2989.899;false;true;false;true;true;true;true;;1369269000000000;1369269000000000;09:30 - 09:45;false;true;true;;;2988.305;3003.333;3003.333;2988.305;1369273200000000;1369286700000000;true;14:15 - 14:30;10:30 - 10:45;3005.197;2992.252;true;false;-3.9;-5.3;0.0;-0.1;-4.0;0.0;0.3;0.1;-3.6;-4.0;0.2;Contraction;Expansion;true;true;27.232;0.1
2013-05-24;3002.548;2995.106;3001.639;2996.174;2996.174;2997.579;true;7.442;3000.896;2994.974;3000.343;2996.175;2997.675;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;2999.21;;true;;;;;;;;0.1;0.3;0.3;-0.1;0.7;;;;;;
2013-05-27;3002.433;2994.033;3002.206;2994.622;3002.206;2994.622;false;8.4;2998.323;2987.226;2998.06;2988.383;2997.987;false;true;false;true;true;true;true;;1369614600000000;1369614600000000;09:30 - 09:45;false;true;false;;;2987.226;2998.323;2993.176;2987.226;1369614900000000;1369616400000000;false;10:00 - 10:15;09:30 - 09:45;2998.61;2996.114;false;false;-0.8;-0.9;-0.2;-0.2;-0.9;0.5;0.9;0.0;0.4;-0.9;0.5;Medium Uptrend;Contraction;true;true;4.389;1.9
2013-05-28;3006.22;2997.922;3005.581;2998.247;2998.597;3005.581;true;8.298;3008.932;3003.949;3008.8;3004.022;3007.004;true;false;true;false;true;true;true;1369702800000000;;1369702800000000;10:00 - 10:15;true;true;true;3003.949;3005.657;3004.504;3008.932;3005.26;3008.932;1369703700000000;1369704900000000;true;10:30 - 10:45;10:15 - 10:30;2999.412;3007.17;false;false;1.3;1.4;0.9;1.0;1.4;0.8;0.1;1.0;1.1;0.8;1.4;Strong Uptrend;Medium Uptrend;false;true;17.071;0.5
2013-05-29;3006.156;3001.706;3005.921;3001.743;3004.625;3001.743;false;4.45;3008.198;2999.716;3007.868;3000.101;3005.231;true;true;true;true;true;false;false;1369800600000000;1369787700000000;1369787700000000;09:30 - 09:45;false;false;false;3001.706;3002.39;2999.716;3008.198;3001.276;2999.716;1369788300000000;1369788300000000;false;09:45 - 10:00;09:45 - 10:00;3005.289;3003.596;true;false;-0.4;-0.4;-0.1;-0.2;-0.5;1.4;0.6;0.0;0.7;-0.5;1.4;Strong Downtrend;Expansion;false;false;12.988;0.3
2013-05-30;2994.677;2991.311;2994.148;2991.42;2991.726;2994.051;true;3.366;3000.065;2989.5;2999.599;2989.5;2989.5;true;true;true;true;true;false;false;1369874400000000;1369891500000000;1369874400000000;09:30 - 09:45;true;false;false;2992.548;2994.075;2989.5;3000.065;2995.069;3000.065;1369874700000000;1369877100000000;false;10:15 - 10:30;09:45 - 10:00;2993.015;2992.786;false;false;2.6;3.1;1.2;1.4;2.7;-0.5;0.2;0.9;-0.5;-0.5;2.7;Contraction;Strong Uptrend;true;true;19.479;0.2
2013-05-31;3013.18;3007.717;3013.05;3008.073;3008.149;3011.931;true;5.463;3014.195;3010.229;3014.063;3010.538;3010.783;true;false;true;false;true;true;true;1369961100000000;;1369961100000000;09:45 - 10:00;true;true;false;3011.414;3013.093;3010.229;3014.195;3012.616;3014.195;1369961400000000;1369962300000000;true;10:00 - 10:15;09:45 - 10:00;3009.263;3011.237;false;false;1.1;1.2;0.9;1.0;1.2;0.5;0.1;0.8;0.6;0.5;1.2;Contraction;Weak Uptrend;true;false;17.373;0.3
2013-06-03;2986.253;2979.72;2986.073;2980.199;2984.445;2980.585;false;6.533;2984.225;2980.269;2983.889;2980.606;2983.696;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;2983.002;;false;;;;;;;;0.7;0.1;0.6;0.0;0.6;;;;;;
2013-06-04;2987.061;2983.714;2986.776;2983.817;2984.224;2984.342;true;3.347;2986.6;2980.722;2986.359;2980.78;2985.973;false;true;false;true;true;true;true;;1370306400000000;1370306400000000;09:30 - 09:45;false;true;false;2983.212;2984.48;2980.722;2986.6;2984.817;2980.722;1370308800000000;1370315100000000;true;12:00 - 12:15;10:15 - 10:30;2985.35;2983.735;true;true;-0.8;-1.0;0.3;0.3;-0.9;0.8;0.1;0.1;0.6;-0.9;0.8;Strong Downtrend;Medium Uptrend;true;false;12.777;0.3
2013-06-05;2973.886;2971.327;2973.782;2971.842;2973.614;2973.369;false;2.559;2977.295;2971.355;2976.789;2971.409;2972.965;true;false;true;false;true;true;true;1370392200000000;;1370392200000000;09:30 - 09:45;true;true;false;;;2971.355;2977.295;2971.723;2977.295;1370395800000000;1370403000000000;true;12:30 - 12:45;10:30 - 10:45;2972.912;2973.782;true;true;2.3;2.8;0.2;-0.0;2.4;0.1;0.9;0.8;0.7;0.1;2.4;Strong Downtrend;Weak Downtrend;false;true;17.547;0.1
