date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;2992.944;2989.462;2992.448;2989.887;2992.252;2989.887;false;3.482;2995.952;2961.128;2993.346;2963.075;2968.88;true;true;true;true;true;false;false;1369294200000000;1369297800000000;1369294200000000;03:30 - 03:45;true;false;false;;;2961.128;2994.244;2991.903;2994.244;1369295100000000;1369295100000000;true;03:45 - 04:00;03:45 - 04:00;;;;;1.3;1.7;0.8;0.8;1.4;-8.1;0.9;0.2;-5.9;-8.1;1.9;Strong Downtrend;Strong Uptrend;true;false;4.96;0.7
2013-05-27;2997.615;2994.715;2997.033;2996.042;2996.114;2997.033;true;2.9;2998.881;2990.552;2998.613;2991.693;2992.482;true;true;true;true;true;false;false;1369640700000000;1369645200000000;1369640700000000;03:45 - 04:00;true;false;false;2997.189;2998.265;2990.552;2998.881;2991.532;2998.881;1369646100000000;1369650600000000;true;06:30 - 06:45;05:15 - 05:30;;;;;1.4;2.8;-1.0;-4.5;1.5;-1.4;0.5;0.8;-0.7;-1.4;1.5;;;;;;
2013-05-28;3007.17;3005.511;3007.17;3005.647;3007.17;3006.654;false;1.659;3023.094;3005.704;3021.645;3005.733;3018.742;true;false;true;false;true;true;true;1369729800000000;;1369729800000000;04:30 - 04:45;true;true;true;3005.704;3007.394;3007.022;3023.094;3007.022;3023.094;1369731600000000;1369737000000000;true;06:30 - 06:45;05:00 - 05:15;;;;;10.5;11.4;1.0;1.0;10.6;1.0;1.0;0.7;8.0;0.2;10.6;;;;;;
2013-05-29;3007.158;3003.596;3006.609;3003.596;3003.596;3006.429;true;3.562;3008.198;2989.038;3007.479;2989.255;2994.14;true;true;true;true;true;false;false;1369813500000000;1369817100000000;1369813500000000;03:45 - 04:00;true;false;false;3006.005;3006.693;2989.038;3007.399;3005.043;3007.399;1369814400000000;1369814400000000;true;04:00 - 04:15;04:00 - 04:15;3005.266;3003.388;false;false;1.0;1.2;0.5;0.5;1.1;-4.0;0.0;0.8;-2.6;-4.0;1.3;Weak Downtrend;Strong Downtrend;false;true;3.907;0.9
2013-05-30;2995.254;2992.614;2994.6;2992.786;2992.786;2994.6;true;2.64;2995.381;2981.525;2995.204;2984.15;2988.158;true;true;false;true;true;true;false;;1369901700000000;1369901700000000;04:15 - 04:30;false;true;true;2993.044;2995.381;2981.525;2993.25;2989.885;2981.525;1369902600000000;1369906200000000;false;05:30 - 05:45;04:30 - 04:45;2994.128;2996.627;false;false;-4.2;-6.2;-1.1;-1.6;-4.3;0.2;0.0;0.7;-1.7;-4.3;1.0;Medium Downtrend;Strong Uptrend;false;false;3.979;0.7
2013-05-31;3012.029;3010.702;3011.237;3010.924;3011.237;3011.064;false;1.327;3013.899;2987.52;3013.376;2988.363;2989.095;true;true;true;true;true;false;false;1369985400000000;1369990800000000;1369985400000000;03:30 - 03:45;true;false;false;;;2987.52;3013.837;3011.678;3013.837;1369986300000000;1369986300000000;true;03:45 - 04:00;03:45 - 04:00;3010.026;3013.175;false;false;2.3;9.3;0.8;2.5;2.4;-17.4;0.5;0.3;-16.2;-17.4;2.5;Strong Uptrend;Strong Uptrend;false;false;1.046;1.3
2013-06-04;2983.996;2982.404;2983.735;2982.858;2983.735;2983.656;false;1.592;2991.062;2982.915;2990.328;2983.903;2985.004;true;false;true;false;true;true;true;1370331000000000;;1370331000000000;03:30 - 03:45;true;true;true;;;2983.901;2991.062;2984.724;2991.062;1370331900000000;1370340900000000;false;06:15 - 06:30;03:45 - 04:00;2986.846;2982.59;false;true;5.4;9.3;1.5;2.2;5.5;1.0;0.9;0.8;1.7;0.4;5.5;Strong Downtrend;Strong Downtrend;false;true;1.59;1.0
2013-06-05;2974.124;2971.469;2973.782;2972.391;2973.782;2972.391;false;2.655;2975.758;2964.735;2974.215;2965.262;2972.245;true;true;true;true;true;false;false;1370417400000000;1370421000000000;1370417400000000;03:30 - 03:45;true;false;false;;;2964.735;2975.462;2964.735;2975.462;1370426400000000;1370428200000000;true;06:30 - 06:45;06:00 - 06:15;2970.871;2975.084;false;false;1.5;2.2;-2.5;-5.5;1.6;-2.5;0.9;0.4;0.3;-2.5;1.7;Strong Downtrend;Strong Downtrend;false;true;3.162;0.8
2013-06-06;2943.657;2941.386;2943.048;2942.02;2943.048;2942.02;false;2.271;2945.898;2941.004;2945.887;2941.604;2945.028;true;true;true;false;true;true;false;1370504700000000;;1370504700000000;03:45 - 04:00;true;true;true;2941.982;2943.528;2941.004;2945.898;2941.004;2945.898;1370509200000000;1370516400000000;true;07:00 - 07:15;05:00 - 05:15;2939.244;2943.093;false;true;1.9;3.7;-0.1;-0.9;2.0;-0.1;0.8;0.3;1.7;-0.1;2.0;Strong Uptrend;Strong Downtrend;false;false;1.567;1.4
2013-06-07;2949.067;2945.111;2948.509;2946.118;2946.38;2948.509;true;3.956;2951.888;2941.613;2950.784;2943.562;2946.308;true;true;true;true;true;false;false;1370590200000000;1370595600000000;1370590200000000;03:30 - 03:45;true;false;false;;;2941.613;2951.888;2941.613;2951.888;1370597400000000;1370603700000000;true;07:15 - 07:30;05:30 - 05:45;2949.55;2951.162;false;false;1.7;2.4;-0.8;-1.8;1.8;-0.8;0.4;0.9;0.4;-0.8;1.8;Medium Downtrend;Strong Uptrend;false;false;2.677;1.5
