date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-03-04;2747.659;2747.653;2747.659;2747.655;2747.658;2747.656;false;0.006;2751.085;2734.917;2750.38;2735.69;2749.17;true;true;true;true;true;false;false;1362428100000000;1362414600000000;1362414600000000;11:30 - 11:45;false;false;false;2747.653;2747.658;2734.917;2751.085;2746.029;2734.917;1362415500000000;1362418200000000;false;12:30 - 12:45;11:45 - 12:00;;;;;-2122.6;-3184.5;-270.7;-406.6;-2122.7;571.9;0.8;0.5;252.8;-2122.7;571.9;;;;;;
2013-05-23;2979.904;2966.736;2977.568;2967.981;2967.981;2975.4;true;13.168;2999.498;2966.808;2996.972;2970.325;2993.38;true;false;true;false;true;true;true;1369328400000000;;1369328400000000;13:00 - 13:15;true;true;true;2966.808;2981.586;2980.211;2999.498;2980.211;2999.498;1369331100000000;1369335600000000;false;15:00 - 15:15;13:45 - 14:00;;;;;2.4;3.2;1.1;1.3;2.5;1.1;0.1;0.7;2.1;0.1;2.5;Strong Downtrend;Strong Downtrend;false;true;6.729;2.0
2013-05-27;2991.344;2987.887;2991.097;2988.082;2988.082;2991.097;true;3.457;3002.192;2989.092;3001.195;2990.311;2999.831;true;false;true;false;true;true;true;1369667700000000;;1369667700000000;11:15 - 11:30;true;true;true;2989.092;2990.897;2991.6;3002.192;2991.6;3002.192;1369670400000000;1369678500000000;false;14:15 - 14:30;12:00 - 12:15;;;;;4.1;4.6;1.1;1.2;4.2;1.1;0.1;1.0;3.5;0.4;4.2;Strong Downtrend;;false;false;3.55;1.0
2013-05-28;3020.54;3016.582;3019.515;3017.034;3017.318;3019.515;true;3.958;3036.306;3014.962;3034.653;3018.066;3018.673;true;true;true;false;true;true;false;1369756800000000;;1369756800000000;12:00 - 12:15;true;true;false;3017.752;3020.706;3014.962;3036.306;3019.235;3036.306;1369758600000000;1369761300000000;true;13:15 - 13:30;12:30 - 12:45;;;;;4.9;7.7;0.7;0.9;5.0;-0.4;0.2;0.8;0.6;-0.4;5.0;Strong Uptrend;;true;true;1.769;2.2
2013-05-29;2993.173;2982.687;2993.173;2986.628;2993.173;2987.368;false;10.486;3000.179;2978.245;2996.876;2981.857;2986.091;true;true;true;true;true;false;false;1369842300000000;1369849500000000;1369842300000000;11:45 - 12:00;true;false;false;2982.774;2991.359;2978.245;3000.179;2988.509;3000.179;1369845900000000;1369846800000000;true;13:00 - 13:15;12:45 - 13:00;3005.266;3003.388;false;false;1.6;2.0;0.6;0.3;1.7;-0.4;1.0;0.5;0.4;-0.4;1.7;Strong Downtrend;Expansion;false;true;4.602;2.3
2013-05-30;3006.755;2993.752;3006.387;2993.811;2993.811;3004.288;true;13.003;3021.641;2993.606;3019.51;2994.5;3018.186;true;true;true;false;true;true;false;1369932300000000;;1369932300000000;12:45 - 13:00;true;true;true;2993.606;3005.792;3007.157;3021.641;3007.157;3021.641;1369934100000000;1369940400000000;false;15:00 - 15:15;13:15 - 13:30;2994.128;2996.627;false;false;2.1;2.2;1.1;1.1;2.2;1.1;0.1;0.9;1.9;-0.0;2.2;Weak Uptrend;Medium Downtrend;false;true;2.767;4.7
2013-05-31;2995.695;2990.588;2994.519;2991.061;2991.061;2994.519;true;5.107;3022.51;2993.204;3019.348;2994.655;3013.957;true;false;true;false;true;true;true;1370010600000000;;1370010600000000;10:30 - 10:45;true;true;true;;;2994.221;3022.51;2994.221;3022.51;1370013300000000;1370024100000000;true;14:15 - 14:30;11:15 - 11:30;3010.026;3013.175;false;false;6.2;9.0;0.8;1.0;6.3;0.8;0.1;0.8;4.6;0.6;6.3;Strong Downtrend;Strong Uptrend;false;true;3.397;1.5
2013-06-04;2989.394;2985.009;2988.761;2985.75;2988.205;2988.761;true;4.385;3006.572;2983.996;3005.455;2985.408;2988.42;true;true;true;false;true;true;false;1370358000000000;;1370358000000000;11:00 - 11:15;true;true;false;2986.973;2989.538;2983.996;3006.572;2990.233;3006.572;1370358900000000;1370367000000000;false;13:30 - 13:45;11:15 - 11:30;2986.846;2982.59;true;false;4.9;6.9;1.2;1.5;5.0;-0.2;0.8;0.9;0.8;-0.2;5.0;Medium Uptrend;Medium Downtrend;true;true;3.451;1.3
2013-06-05;2966.882;2960.504;2964.582;2961.79;2963.364;2961.79;false;6.378;2974.385;2933.502;2970.556;2935.811;2935.811;true;true;true;true;true;false;false;1370447100000000;1370454300000000;1370447100000000;11:45 - 12:00;true;false;false;2960.185;2966.417;2933.502;2974.385;2957.43;2974.385;1370449800000000;1370450700000000;true;12:45 - 13:00;12:30 - 12:45;2970.871;2975.084;false;false;2.1;4.5;-0.4;-1.5;2.2;-4.2;0.5;0.3;-3.8;-4.2;2.2;Strong Downtrend;Contraction;false;true;4.289;1.5
2013-06-06;2945.871;2943.006;2945.203;2943.469;2945.064;2943.469;false;2.865;2950.177;2910.343;2949.388;2913.2;2913.2;true;true;true;true;true;false;false;1370529000000000;1370534400000000;1370529000000000;10:30 - 10:45;true;false;false;;;2910.343;2950.177;2944.294;2950.177;1370529900000000;1370530800000000;true;11:00 - 11:15;10:45 - 11:00;2939.244;2943.093;false;true;2.5;3.8;0.5;0.5;2.6;-11.4;0.8;0.2;-10.4;-11.4;2.6;Medium Uptrend;Strong Uptrend;true;true;2.511;1.1
