date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2011-09-19;2278.29;2260.66;2277.64;2261.27;2277.64;2268.43;false;17.63;2319.73;2266.06;2319.24;2266.22;2308.95;true;false;true;false;true;true;true;1316444400000000;;1316444400000000;11:00 - 11:15;true;true;true;2266.06;2274.18;2276.11;2319.73;2276.11;2319.73;1316445000000000;1316460900000000;true;15:30 - 15:45;11:00 - 11:15;;;;;3.3;3.5;0.9;1.0;3.4;0.9;1.0;0.5;2.8;0.4;3.4;;;;;;
2011-09-20;2325.07;2304.49;2324.11;2306.38;2318.55;2324.11;true;20.58;2337.6;2293.06;2336.66;2294.47;2295.36;true;true;true;true;true;false;false;1316529300000000;1316545500000000;1316529300000000;10:30 - 10:45;true;false;false;2322.33;2324.75;2293.06;2337.6;2326.51;2337.6;1316530500000000;1316534100000000;false;11:45 - 12:00;10:45 - 11:00;;;;;1.6;1.7;1.1;1.2;1.7;-0.5;0.7;1.0;-0.4;-0.5;1.7;;;;;;
2011-09-21;2321.13;2305.91;2316.8;2307.02;2308.41;2307.02;false;15.22;2315.39;2258.92;2313.7;2259.17;2259.17;false;true;false;true;true;true;true;;1316615400000000;1316615400000000;10:30 - 10:45;false;true;true;;;2258.92;2315.39;2315.39;2258.92;1316629200000000;1316634900000000;true;15:45 - 16:00;14:15 - 14:30;;;;;-3.0;-4.9;0.6;0.8;-3.1;0.6;0.1;0.0;-3.1;-3.1;0.6;;;;;;
2011-09-22;2215.7;2181.54;2211.47;2183.94;2195.42;2206.89;true;34.16;2219.71;2159.07;2216.04;2161.6;2171.44;true;true;true;true;true;false;false;;1316712900000000;1316712900000000;13:30 - 13:45;false;true;true;2181.73;2219.71;2159.07;2188.63;2186.91;2159.07;1316713200000000;1316714400000000;true;14:00 - 14:15;13:30 - 13:45;;;;;-0.6;-0.9;0.1;0.1;-0.7;0.2;0.4;0.7;-0.3;-0.7;1.1;;;;;;
2012-01-20;2437.2;2428.66;2437.19;2428.66;2428.66;2437.19;true;8.54;2438.25;2429.05;2437.5;2429.88;2436.24;true;false;true;false;true;true;true;1327083600000000;;1327083600000000;13:15 - 13:30;true;true;false;2429.05;2437.32;2429.71;2438.25;2437.31;2438.25;1327083900000000;1327083900000000;false;13:15 - 13:30;13:15 - 13:30;;;;;1.1;1.1;1.1;1.1;1.2;0.2;0.0;1.0;0.9;0.1;1.2;;;;;;
2012-01-23;2455.22;2436.54;2453.85;2436.86;2436.86;2448.07;true;18.68;2450.39;2424.29;2449.83;2425.8;2437.37;false;true;false;true;true;true;true;;1327336500000000;1327336500000000;11:30 - 11:45;false;true;false;2438.24;2450.39;2424.29;2439.98;2435.71;2424.29;1327336800000000;1327338300000000;false;12:00 - 12:15;11:30 - 11:45;;;;;-0.6;-0.7;-0.1;-0.1;-0.7;0.1;0.0;0.6;0.0;-0.7;0.7;;;;;;
2012-01-24;2433.9;2423.36;2432.46;2424.13;2427.79;2431.49;true;10.54;2440.2;2427.82;2439.17;2428.09;2433.09;true;false;true;false;true;true;true;1327419000000000;;1327419000000000;10:30 - 10:45;true;true;false;;;2427.82;2440.2;2433.84;2440.2;1327419300000000;1327419900000000;true;10:45 - 11:00;10:30 - 10:45;;;;;1.5;1.9;1.0;1.2;1.6;0.5;0.5;0.8;1.0;0.5;1.6;;;;;;
2012-01-25;2456.55;2442.47;2456.55;2442.55;2456.55;2444.82;false;14.08;2470.57;2440.57;2469.36;2442.16;2465.54;true;true;true;true;true;false;false;1327514700000000;1327505400000000;1327505400000000;10:30 - 10:45;false;false;false;;;2440.57;2470.57;2443.17;2440.57;1327505700000000;1327505700000000;true;10:30 - 10:45;10:30 - 10:45;;;;;-0.1;-0.1;0.0;0.0;-0.2;1.9;1.0;0.1;1.6;-0.2;1.9;;;;;;
2012-01-26;2479.31;2467.99;2478.31;2468.92;2474.42;2469.76;false;11.32;2470.38;2444.87;2469.79;2445.1;2454.59;false;true;false;true;true;true;true;;1327591800000000;1327591800000000;10:30 - 10:45;false;true;true;;;2444.87;2466.57;2466.57;2444.87;1327592100000000;1327609500000000;false;15:15 - 15:30;10:30 - 10:45;;;;;-2.0;-2.5;-0.2;-0.3;-2.1;-0.2;0.5;0.1;-1.2;-2.1;0.2;;;;;;
2012-01-27;2462.49;2449.83;2460.59;2450.38;2450.38;2460.34;true;12.66;2467.46;2453.34;2467.3;2453.93;2462.27;true;false;true;false;true;true;true;1327695000000000;;1327695000000000;15:00 - 15:15;true;true;false;2453.34;2462.02;2461.83;2467.46;2464.18;2467.46;1327695300000000;1327697100000000;false;15:45 - 16:00;15:15 - 15:30;;;;;1.3;1.6;1.2;1.4;1.4;1.0;0.1;0.9;1.0;0.3;1.4;;;;;;
2012-01-30;2446.05;2433.64;2445.13;2435.35;2438.33;2437.25;false;12.41;2468.34;2436.79;2467.33;2437.22;2465.25;true;false;true;false;true;true;true;1327938300000000;;1327938300000000;10:45 - 11:00;true;true;true;2436.79;2443.47;2447.98;2468.34;2447.98;2468.34;1327938900000000;1327950600000000;false;14:00 - 14:15;10:45 - 11:00;;;;;2.7;3.3;1.2;1.3;2.8;1.2;0.4;0.3;2.6;0.3;2.8;;;;;;
2012-01-31;2481.51;2465.08;2481.46;2466.3;2476.59;2472.04;false;16.43;2472.1;2453.06;2472.07;2453.32;2468.27;false;true;false;true;true;true;true;;1328024100000000;1328024100000000;10:30 - 10:45;false;true;false;2470.63;2472.1;2453.06;2470.32;2465.68;2453.06;1328024700000000;1328028900000000;true;11:45 - 12:00;10:45 - 11:00;;;;;-0.7;-0.8;0.0;-0.1;-0.8;0.3;0.7;0.4;0.1;-0.8;0.4;;;;;;
