date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-03-01;2740.66;2740.623;2740.66;2740.623;2740.623;2740.66;true;0.037;2751.079;2715.827;2749.558;2718.655;2747.119;true;true;true;true;true;false;false;1362145500000000;1362147300000000;1362145500000000;08:45 - 09:00;true;false;true;2740.614;2740.655;2715.827;2751.079;2715.827;2751.079;1362156300000000;1362166200000000;true;14:30 - 14:45;11:45 - 12:00;;;;;282.5;282.5;-670.1;-670.1;282.6;-670.1;0.0;1.0;175.6;-670.1;282.6;;;;;;
2013-05-23;2969.97;2961.128;2968.88;2963.272;2963.272;2968.88;true;8.842;2999.498;2964.467;2996.972;2965.758;2993.38;true;false;true;false;true;true;true;1369315800000000;;1369315800000000;09:30 - 09:45;true;true;true;2964.467;2969.734;2966.808;2999.498;2966.808;2999.498;1369326600000000;1369335600000000;true;15:00 - 15:15;12:30 - 12:45;;;;;4.3;6.4;0.7;0.7;4.4;0.7;0.3;0.9;3.7;0.4;4.4;Strong Downtrend;;false;true;7.887;1.1
2013-05-27;2994.635;2991.598;2993.199;2991.712;2991.712;2992.482;true;3.037;3002.192;2984.572;3001.195;2985.059;2999.831;true;true;true;true;true;false;false;1369671300000000;1369657800000000;1369657800000000;08:30 - 08:45;false;false;false;;;2984.572;3002.192;2990.292;2984.572;1369658700000000;1369658700000000;false;08:45 - 09:00;08:45 - 09:00;;;;;-2.3;-4.8;-0.5;-1.0;-2.4;3.4;0.0;0.2;2.7;-2.4;3.4;Medium Downtrend;;true;false;4.051;0.7
2013-05-28;3022.189;3017.554;3021.546;3018.181;3021.546;3018.742;false;4.635;3036.306;3014.962;3034.653;3017.034;3018.673;true;true;true;true;true;false;false;1369756800000000;1369746900000000;1369746900000000;09:15 - 09:30;false;false;false;3018.519;3021.349;3014.962;3036.306;3036.306;3014.962;1369761300000000;1369770300000000;true;15:45 - 16:00;13:15 - 13:30;;;;;-0.5;-0.9;4.0;5.3;-0.6;4.0;0.8;0.2;0.2;-0.6;4.0;Strong Uptrend;;true;true;2.186;2.1
2013-05-29;2995.023;2990.531;2994.308;2991.59;2994.308;2994.14;false;4.492;3000.179;2978.245;2996.876;2981.857;2986.091;true;true;true;true;true;false;false;1369831500000000;1369834200000000;1369831500000000;08:45 - 09:00;true;false;false;2993.722;2995.387;2978.245;3000.179;2982.687;3000.179;1369836000000000;1369846800000000;true;13:00 - 13:15;10:00 - 10:15;3005.266;3003.388;false;false;2.1;3.1;-1.7;-3.2;2.2;-2.7;0.9;0.9;-0.9;-2.7;2.2;Strong Downtrend;;true;false;5.226;0.9
2013-05-30;2989.848;2985.021;2988.158;2985.846;2987.724;2988.158;true;4.827;3021.641;2986.799;3019.51;2987.481;3018.186;true;false;true;false;true;true;true;1369917000000000;;1369917000000000;08:30 - 08:45;true;true;true;;;2987.044;3021.641;2987.044;3021.641;1369919700000000;1369940400000000;true;15:00 - 15:15;09:15 - 09:30;2994.128;2996.627;false;false;7.5;15.4;0.5;0.6;7.6;0.5;0.6;0.7;6.9;0.4;7.6;Strong Downtrend;;false;true;3.645;1.3
2013-05-31;2993.667;2987.52;2992.548;2988.363;2991.539;2989.095;false;6.147;3022.51;2985.598;3019.348;2986.103;3013.957;true;true;true;true;true;false;false;1370007000000000;1370003400000000;1370003400000000;08:30 - 08:45;false;false;false;;;2985.598;3022.51;2989.201;2985.598;1370004300000000;1370004300000000;true;08:45 - 09:00;08:45 - 09:00;3010.026;3013.175;false;false;-0.3;-0.6;0.2;0.2;-0.4;5.6;0.6;0.2;4.3;-0.4;5.6;Strong Downtrend;;true;false;2.192;2.8
2013-06-04;2989.361;2983.901;2988.578;2984.147;2986.885;2985.004;false;5.46;3006.572;2983.996;3005.455;2985.035;2988.42;true;false;true;false;true;true;true;1370358000000000;;1370358000000000;11:00 - 11:15;true;true;false;2984.096;2990.336;2983.996;3006.572;2990.233;3006.572;1370358900000000;1370367000000000;false;13:30 - 13:45;11:15 - 11:30;2986.846;2982.59;false;false;4.1;5.0;1.2;1.4;4.2;0.1;0.6;0.3;0.9;0.1;4.2;Medium Uptrend;;true;true;2.141;2.6
2013-06-05;2974.4;2968.58;2972.545;2969.468;2969.755;2972.245;true;5.82;2974.385;2933.502;2972.141;2935.811;2935.811;false;true;false;true;true;true;true;;1370435400000000;1370435400000000;08:30 - 08:45;false;true;true;;;2933.502;2974.385;2974.385;2933.502;1370450700000000;1370461500000000;true;15:45 - 16:00;12:45 - 13:00;2970.871;2975.084;false;false;-6.0;-11.6;0.9;1.5;-6.1;0.9;0.2;0.6;-5.7;-6.1;0.9;Weak Downtrend;;false;true;5.826;1.0
2013-06-06;2945.887;2943.007;2945.887;2943.14;2943.14;2945.028;true;2.88;2950.177;2910.343;2949.388;2913.2;2913.2;true;true;true;true;true;false;false;1370529000000000;1370534400000000;1370529000000000;10:30 - 10:45;true;false;false;2943.006;2946.044;2910.343;2950.177;2944.294;2950.177;1370529900000000;1370530800000000;true;11:00 - 11:15;10:45 - 11:00;2939.244;2943.093;false;true;2.4;2.5;0.5;0.5;2.5;-11.3;0.1;0.8;-10.3;-11.3;2.5;Medium Uptrend;;true;true;2.804;1.0
