date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2011-09-19;2301.27;2283.64;2299.67;2284.97;2286.21;2287.44;true;17.63;2315.07;2281.35;2314.0;2282.89;2314.0;true;true;true;true;true;false;false;1316445000000000;1316437200000000;1316437200000000;09:00 - 09:15;false;false;false;2282.77;2290.65;2281.35;2315.07;2287.44;2281.35;1316437500000000;1316438100000000;true;09:15 - 09:30;09:00 - 09:15;;;;;-0.1;-0.2;0.2;0.1;-0.2;1.7;0.1;0.2;1.7;-0.2;1.7;;;;;;
2011-09-20;2337.6;2327.77;2336.66;2328.98;2331.64;2331.12;false;9.83;2333.19;2295.86;2333.1;2296.53;2296.53;false;true;false;true;true;true;true;;1316522400000000;1316522400000000;08:30 - 08:45;false;true;true;2328.02;2333.13;2295.86;2333.19;2333.19;2295.86;1316527800000000;1316532300000000;true;11:15 - 11:30;10:00 - 10:15;;;;;-3.2;-4.3;0.5;0.5;-3.3;0.5;0.3;0.3;-3.2;-3.3;0.5;;;;;;
2011-09-21;2313.37;2301.47;2313.16;2302.04;2302.04;2304.86;true;11.9;2315.39;2286.32;2313.7;2294.34;2295.76;true;true;true;true;true;false;false;1316608800000000;1316615700000000;1316608800000000;08:30 - 08:45;true;false;false;2304.42;2310.68;2286.32;2315.39;2304.66;2315.39;1316609400000000;1316614800000000;true;10:15 - 10:30;08:45 - 09:00;;;;;1.1;1.2;0.3;0.3;1.2;-1.2;0.1;0.3;-0.4;-1.2;1.2;;;;;;
2011-09-22;2206.79;2181.73;2205.39;2185.8;2195.73;2191.02;false;25.06;2203.43;2159.07;2201.39;2161.6;2171.44;false;true;false;true;true;true;true;;1316698500000000;1316698500000000;09:30 - 09:45;false;true;true;2182.55;2203.43;2159.07;2188.63;2186.91;2159.07;1316698800000000;1316700000000000;true;10:00 - 10:15;09:30 - 09:45;;;;;-0.9;-1.3;0.2;0.0;-1.0;0.2;0.5;0.3;-0.5;-1.0;0.8;;;;;;
2012-01-19;2444.11;2441.16;2444.03;2441.46;2442.89;2444.03;true;2.95;2444.71;2436.23;2444.02;2436.83;2441.7;true;true;false;true;true;true;false;;1326981300000000;1326981300000000;08:45 - 09:00;false;true;false;2442.86;2444.71;2436.23;2444.57;2444.57;2436.23;1326981900000000;1326984900000000;true;09:45 - 10:00;09:00 - 09:15;;;;;-1.6;-2.0;1.1;1.2;-1.7;1.1;0.5;0.9;0.1;-1.7;1.2;;;;;;
2012-01-20;2438.25;2432.45;2437.5;2432.66;2432.66;2437.37;true;5.8;2437.66;2429.71;2437.4;2430.2;2437.02;false;true;false;true;true;true;true;;1327068900000000;1327068900000000;09:15 - 09:30;false;true;false;2434.6;2437.66;2429.71;2437.08;2432.69;2429.71;1327069200000000;1327070100000000;true;09:30 - 09:45;09:15 - 09:30;;;;;-0.4;-0.6;0.0;0.0;-0.5;0.7;0.0;0.8;0.7;-0.5;0.8;;;;;;
2012-01-23;2432.72;2429.16;2432.72;2429.43;2429.43;2432.72;true;3.56;2439.98;2430.8;2439.2;2430.8;2437.22;true;false;true;false;true;true;true;1327325400000000;;1327325400000000;08:30 - 08:45;true;true;true;;;2430.8;2439.98;2430.8;2439.98;1327330200000000;1327333500000000;true;10:45 - 11:00;09:45 - 10:00;;;;;3.0;3.2;0.5;0.5;3.1;0.5;0.1;1.0;2.3;0.5;3.1;;;;;;
2012-01-24;2435.89;2429.93;2435.66;2430.15;2432.99;2430.15;false;5.96;2435.72;2427.82;2435.52;2428.09;2433.96;false;true;false;true;true;true;true;;1327412100000000;1327412100000000;08:30 - 08:45;false;true;false;2430.04;2430.62;2427.82;2435.72;2430.13;2427.82;1327412400000000;1327412400000000;true;08:30 - 08:45;08:30 - 08:45;;;;;-0.3;-0.4;0.0;-0.1;-0.4;0.9;0.5;0.0;0.6;-0.4;0.9;;;;;;
2012-01-25;2460.7;2448.18;2458.55;2448.38;2451.41;2458.2;true;12.52;2470.57;2456.93;2469.36;2458.26;2465.66;true;false;true;false;true;true;true;1327498200000000;;1327498200000000;08:30 - 08:45;true;true;true;;;2456.93;2470.57;2456.93;2470.57;1327501200000000;1327506300000000;true;10:45 - 11:00;09:15 - 09:30;;;;;1.7;2.1;0.7;0.9;1.8;0.7;0.3;0.9;1.4;0.7;1.8;;;;;;
2012-01-26;2462.8;2457.57;2462.43;2457.86;2457.86;2459.59;true;5.23;2460.05;2444.87;2459.6;2445.1;2454.63;false;true;false;true;true;true;true;;1327584900000000;1327584900000000;08:30 - 08:45;false;true;true;2459.27;2460.05;2444.87;2458.66;2458.66;2444.87;1327586100000000;1327591500000000;true;10:15 - 10:30;08:45 - 09:00;;;;;-2.4;-2.8;0.2;0.1;-2.5;0.2;0.0;0.3;-0.6;-2.5;0.4;;;;;;
2012-01-27;2458.56;2453.42;2457.65;2454.0;2456.69;2457.65;true;5.14;2467.46;2456.61;2467.3;2457.16;2461.78;true;false;true;false;true;true;true;1327671300000000;;1327671300000000;08:30 - 08:45;true;true;true;2457.37;2458.04;2456.61;2467.46;2456.61;2467.46;1327674300000000;1327679100000000;true;10:45 - 11:00;09:15 - 09:30;;;;;2.7;3.6;0.7;0.8;2.8;0.7;0.7;0.9;1.7;0.7;2.8;;;;;;
2012-01-30;2460.56;2454.84;2460.44;2456.14;2459.75;2460.44;true;5.72;2468.34;2459.48;2467.33;2460.33;2465.32;true;false;true;false;true;true;true;1327930200000000;;1327930200000000;08:30 - 08:45;true;true;true;;;2459.48;2468.34;2460.94;2468.34;1327930500000000;1327932600000000;false;09:00 - 09:15;08:30 - 08:45;;;;;2.3;2.8;1.1;1.2;2.4;0.9;0.9;1.0;1.9;0.9;2.4;;;;;;
2012-01-31;2466.8;2459.07;2466.37;2459.14;2459.14;2466.37;true;7.73;2470.32;2459.88;2469.34;2460.2;2467.95;true;false;true;false;true;true;true;1328019600000000;;1328019600000000;09:15 - 09:30;true;true;true;2459.88;2466.61;2464.47;2470.32;2464.47;2470.32;1328021100000000;1328022900000000;true;10:15 - 10:30;09:45 - 10:00;;;;;1.4;1.5;0.7;0.8;1.5;0.7;0.1;1.0;1.2;0.2;1.5;;;;;;
2012-02-01;2497.31;2490.99;2497.17;2491.61;2492.24;2495.52;true;6.32;2497.08;2486.17;2497.02;2488.15;2488.18;false;true;false;true;true;true;true;;1328109600000000;1328109600000000;10:15 - 10:30;false;true;true;2491.01;2497.08;2486.17;2492.31;2492.31;2486.17;1328110800000000;1328111700000000;true;10:45 - 11:00;10:30 - 10:45;;;;;-0.7;-0.9;0.2;0.1;-0.8;0.2;0.1;0.7;-0.5;-0.8;0.9;;;;;;
2012-02-02;2493.63;2487.15;2493.51;2488.09;2493.51;2489.26;false;6.48;2498.81;2489.08;2498.17;2489.25;2495.83;true;false;true;false;true;true;true;1328190300000000;;1328190300000000;08:45 - 09:00;true;true;true;2489.08;2492.29;2492.53;2498.81;2492.53;2498.81;1328191200000000;1328196900000000;true;10:30 - 10:45;09:00 - 09:15;;;;;1.7;1.9;0.9;0.9;1.8;0.9;1.0;0.4;1.4;0.3;1.8;;;;;;
2012-02-03;2532.26;2528.79;2531.13;2529.61;2529.78;2530.66;true;3.47;2530.67;2525.84;2530.57;2526.53;2529.17;false;true;false;true;true;true;true;;1328276100000000;1328276100000000;08:30 - 08:45;false;true;false;2529.65;2530.66;2525.84;2530.67;2530.67;2525.84;1328279100000000;1328283300000000;true;10:30 - 10:45;09:15 - 09:30;;;;;-0.8;-2.4;0.5;0.6;-0.9;0.5;0.2;0.5;0.1;-0.9;0.5;;;;;;
