date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;2971.045;2966.736;2970.808;2967.981;2967.981;2970.808;true;4.309;2999.498;2966.808;2996.972;2970.325;2993.38;true;false;true;false;true;true;true;1369316700000000;;1369316700000000;09:45 - 10:00;true;true;true;;;2966.808;2999.498;2966.808;2999.498;1369326600000000;1369335600000000;true;15:00 - 15:15;12:30 - 12:45;;;;;7.6;11.1;0.1;-0.4;7.7;0.1;0.3;1.0;6.2;0.1;7.7;Strong Downtrend;Strong Downtrend;false;false;1.102;3.9
2013-05-27;2989.262;2987.887;2989.139;2988.082;2988.082;2989.139;true;1.375;3002.192;2988.005;3001.195;2989.029;2999.831;true;false;true;false;true;true;true;1369662300000000;;1369662300000000;09:45 - 10:00;true;true;true;;;2989.092;3002.192;2989.092;3002.192;1369665000000000;1369678500000000;true;14:15 - 14:30;10:30 - 10:45;;;;;10.4;13.3;0.9;1.0;10.5;0.9;0.2;1.0;8.7;0.1;10.5;Strong Downtrend;;true;false;1.611;0.9
2013-05-28;3018.179;3016.582;3017.318;3017.082;3017.318;3017.082;false;1.597;3036.306;3014.962;3034.653;3017.034;3018.673;true;true;true;false;true;true;false;1369749600000000;;1369749600000000;10:00 - 10:15;true;true;true;3016.797;3018.372;3014.962;3036.306;3017.752;3036.306;1369752300000000;1369761300000000;true;13:15 - 13:30;10:45 - 11:00;;;;;12.3;81.4;0.8;2.9;12.4;-1.0;0.5;0.4;1.4;-1.0;12.4;Strong Uptrend;;true;true;1.62;1.0
2013-05-29;2993.173;2990.11;2993.173;2990.385;2993.173;2990.385;false;3.063;3000.179;2978.245;2996.876;2981.857;2986.091;true;true;true;true;true;false;false;1369842300000000;1369835100000000;1369835100000000;09:45 - 10:00;false;false;true;;;2978.245;3000.179;3000.179;2978.245;1369846800000000;1369850400000000;true;14:00 - 14:15;13:00 - 13:15;3005.266;3003.388;false;false;-3.8;-4.3;3.2;3.5;-3.9;3.2;1.0;0.0;-1.4;-3.9;3.2;Strong Downtrend;Weak Downtrend;true;false;3.562;0.9
2013-05-30;2998.109;2993.752;2998.109;2993.811;2993.811;2998.109;true;4.357;3021.641;2993.606;3019.51;2994.5;3018.186;true;true;true;false;true;true;false;1369921500000000;;1369921500000000;09:45 - 10:00;true;true;true;;;2993.606;3021.641;2993.606;3021.641;1369930500000000;1369940400000000;true;15:00 - 15:15;12:15 - 12:30;2994.128;2996.627;false;false;6.4;6.4;-0.0;-0.0;6.5;-0.0;0.1;1.0;5.7;-0.0;6.5;Medium Uptrend;Strong Downtrend;true;false;2.178;2.0
2013-05-31;2994.391;2990.588;2994.131;2991.061;2991.061;2994.131;true;3.803;3022.51;2992.515;3019.348;2993.073;3013.957;true;false;true;false;true;true;true;1370009700000000;;1370009700000000;10:15 - 10:30;true;true;true;2992.515;2994.868;2993.204;3022.51;2993.204;3022.51;1370010600000000;1370024100000000;true;14:15 - 14:30;10:30 - 10:45;3010.026;3013.175;false;false;8.3;10.2;0.7;0.7;8.4;0.7;0.2;1.0;6.2;0.6;8.4;Strong Downtrend;Strong Uptrend;true;false;1.121;3.4
2013-06-04;2989.394;2985.009;2988.205;2985.75;2988.205;2985.75;false;4.385;3006.572;2983.996;3005.455;2985.408;2988.42;true;true;true;false;true;true;false;1370358000000000;;1370358000000000;11:00 - 11:15;true;true;false;2985.242;2989.538;2983.996;3006.572;2990.233;3006.572;1370358900000000;1370367000000000;false;13:30 - 13:45;11:15 - 11:30;2986.846;2982.59;false;false;4.9;8.4;1.2;1.9;5.0;-0.2;0.8;0.2;0.8;-0.2;5.0;Strong Uptrend;Strong Downtrend;true;true;1.331;3.3
2013-06-05;2963.364;2960.504;2963.364;2961.838;2963.364;2961.838;false;2.86;2974.385;2933.502;2970.556;2935.811;2935.811;true;true;true;true;true;false;false;1370439900000000;1370454300000000;1370439900000000;09:45 - 10:00;true;false;false;;;2933.502;2974.385;2957.43;2974.385;1370449800000000;1370450700000000;true;12:45 - 13:00;12:30 - 12:45;2970.871;2975.084;false;false;4.8;8.2;-1.0;-2.8;4.9;-9.4;1.0;0.5;-8.6;-9.4;4.9;Strong Downtrend;Strong Downtrend;true;false;1.774;1.6
2013-06-06;2945.871;2943.313;2945.064;2944.325;2945.064;2944.325;false;2.558;2950.177;2910.343;2949.388;2913.2;2913.2;true;true;true;true;true;false;false;1370529000000000;1370534400000000;1370529000000000;10:30 - 10:45;true;false;false;2943.006;2945.68;2910.343;2950.177;2944.294;2950.177;1370529900000000;1370530800000000;true;11:00 - 11:15;10:45 - 11:00;2939.244;2943.093;false;false;2.6;7.9;0.4;-0.0;2.7;-12.8;0.7;0.4;-11.7;-12.8;2.7;Medium Uptrend;Strong Uptrend;true;true;2.139;1.2
2013-06-07;2945.735;2942.157;2945.357;2942.325;2942.325;2945.357;true;3.578;2984.59;2942.101;2983.133;2945.266;2983.133;true;true;true;false;true;true;false;1370612700000000;;1370612700000000;09:45 - 10:00;true;true;true;;;2942.101;2984.59;2942.101;2984.59;1370619000000000;1370629800000000;true;14:30 - 14:45;11:30 - 11:45;2949.55;2951.162;false;false;11.8;13.9;-0.0;-0.0;11.9;-0.0;0.1;0.9;11.5;-0.0;11.9;Strong Downtrend;Strong Downtrend;true;false;2.728;1.3
