date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-03-04;2747.659;2747.653;2747.659;2747.658;2747.658;2747.659;true;0.006;2751.085;2734.917;2750.38;2735.69;2749.17;true;true;true;true;true;false;false;1362428100000000;1362414600000000;1362414600000000;11:30 - 11:45;false;false;false;2747.653;2747.658;2734.917;2751.085;2746.029;2734.917;1362415500000000;1362418200000000;false;12:30 - 12:45;11:45 - 12:00;;;;;-2122.6;-12740.9;-270.7;-1629.0;-2122.7;571.9;0.8;1.0;252.8;-2122.7;571.9;;;;;;
2013-05-23;2977.899;2966.736;2977.568;2967.981;2967.981;2977.568;true;11.163;2999.498;2966.808;2996.972;2970.325;2993.38;true;false;true;false;true;true;true;1369323900000000;;1369323900000000;11:45 - 12:00;true;true;true;2969.733;2979.904;2966.808;2999.498;2966.808;2999.498;1369326600000000;1369335600000000;true;15:00 - 15:15;12:30 - 12:45;;;;;2.9;3.2;0.1;-0.1;3.0;0.1;0.2;1.0;2.4;0.1;3.0;Strong Downtrend;Strong Downtrend;true;false;3.482;3.2
2013-05-27;2989.58;2987.887;2989.263;2988.082;2988.082;2989.263;true;1.693;3002.192;2989.092;3001.195;2989.169;2999.831;true;false;true;false;true;true;true;1369663200000000;;1369663200000000;10:00 - 10:15;true;true;true;;;2989.092;3002.192;2989.092;3002.192;1369665000000000;1369678500000000;true;14:15 - 14:30;10:30 - 10:45;;;;;8.4;11.9;0.8;0.9;8.5;0.8;0.2;0.9;7.1;0.8;8.5;Strong Downtrend;;true;false;2.9;0.6
2013-05-28;3018.372;3016.582;3017.318;3017.034;3017.318;3017.281;false;1.79;3036.306;3014.962;3034.653;3017.103;3018.673;true;true;true;false;true;true;false;1369749600000000;;1369749600000000;10:00 - 10:15;true;true;true;;;3014.962;3036.306;3017.752;3036.306;1369752300000000;1369761300000000;true;13:15 - 13:30;10:45 - 11:00;;;;;11.0;67.8;0.7;2.6;11.1;-0.9;0.5;0.4;1.2;-0.9;11.1;Strong Uptrend;;true;true;1.659;1.1
2013-05-29;2993.173;2986.521;2993.173;2987.515;2993.173;2987.515;false;6.652;3000.179;2978.245;2996.876;2981.857;2986.091;true;true;true;true;true;false;false;1369842300000000;1369838700000000;1369838700000000;10:45 - 11:00;false;false;true;2982.687;2989.325;2978.245;3000.179;3000.179;2978.245;1369846800000000;1369850400000000;true;14:00 - 14:15;13:00 - 13:15;3005.266;3003.388;false;false;-1.2;-1.6;2.0;2.2;-1.3;2.0;1.0;0.1;-0.1;-1.3;2.0;Strong Downtrend;Weak Downtrend;true;false;3.562;1.9
2013-05-30;3000.145;2993.752;2998.321;2993.811;2993.811;2998.321;true;6.393;3021.641;2993.606;3019.51;2994.5;3018.186;true;true;true;false;true;true;false;1369922400000000;;1369922400000000;10:00 - 10:15;true;true;true;;;2993.606;3021.641;2993.606;3021.641;1369930500000000;1369940400000000;true;15:00 - 15:15;12:15 - 12:30;2994.128;2996.627;false;false;4.3;6.1;-0.0;-0.0;4.4;-0.0;0.1;0.8;3.9;-0.0;4.4;Weak Uptrend;Medium Downtrend;false;true;2.64;2.4
2013-05-31;2994.868;2990.588;2994.131;2991.061;2991.061;2993.111;true;4.28;3022.51;2992.515;3019.348;2993.073;3013.957;true;false;true;false;true;true;true;1370010600000000;;1370010600000000;10:30 - 10:45;true;true;true;2992.515;2995.695;2994.221;3022.51;2994.221;3022.51;1370013300000000;1370024100000000;true;14:15 - 14:30;11:15 - 11:30;3010.026;3013.175;false;false;7.4;10.2;0.9;1.1;7.5;0.9;0.2;0.6;5.5;0.5;7.5;Strong Downtrend;Strong Uptrend;true;false;1.327;3.2
2013-06-04;2989.394;2985.009;2988.576;2985.75;2988.205;2988.576;true;4.385;3006.572;2983.996;3005.455;2985.408;2988.42;true;true;true;false;true;true;false;1370358000000000;;1370358000000000;11:00 - 11:15;true;true;false;2985.767;2989.538;2983.996;3006.572;2990.233;3006.572;1370358900000000;1370367000000000;false;13:30 - 13:45;11:15 - 11:30;2986.846;2982.59;true;false;4.9;7.3;1.2;1.6;5.0;-0.2;0.8;0.9;0.8;-0.2;5.0;Strong Uptrend;Strong Downtrend;true;true;1.592;2.8
2013-06-05;2964.582;2960.504;2964.582;2961.838;2963.364;2964.582;true;4.078;2974.385;2933.502;2970.556;2935.811;2935.811;true;true;true;true;true;false;false;1370447100000000;1370454300000000;1370447100000000;11:45 - 12:00;true;false;false;2960.185;2966.882;2933.502;2974.385;2957.43;2974.385;1370449800000000;1370450700000000;true;12:45 - 13:00;12:30 - 12:45;2970.871;2975.084;false;false;3.4;4.5;-0.7;-1.6;3.5;-6.6;0.8;1.0;-6.0;-6.6;3.5;Strong Downtrend;Strong Downtrend;true;false;2.655;1.5
2013-06-06;2945.871;2943.313;2945.2;2944.256;2945.064;2945.2;true;2.558;2950.177;2910.343;2949.388;2913.2;2913.2;true;true;true;true;true;false;false;1370529000000000;1370534400000000;1370529000000000;10:30 - 10:45;true;false;false;2943.006;2945.68;2910.343;2950.177;2944.294;2950.177;1370529900000000;1370530800000000;true;11:00 - 11:15;10:45 - 11:00;2939.244;2943.093;false;false;2.6;6.2;0.4;0.1;2.7;-12.8;0.7;0.8;-11.7;-12.8;2.7;Medium Uptrend;Strong Uptrend;true;true;2.271;1.1
2013-06-07;2948.804;2942.157;2947.983;2942.325;2942.325;2947.983;true;6.647;2984.59;2942.101;2983.133;2946.534;2983.133;true;true;true;false;true;true;false;1370618100000000;;1370618100000000;11:15 - 11:30;true;true;true;2945.322;2949.653;2942.101;2984.59;2942.101;2984.59;1370619000000000;1370629800000000;true;14:30 - 14:45;11:30 - 11:45;2949.55;2951.162;false;false;6.3;7.4;-0.0;-0.0;6.4;-0.0;0.1;0.9;6.2;-0.0;6.4;Weak Downtrend;Medium Downtrend;true;false;3.956;1.7
2013-06-10;2992.198;2989.652;2991.058;2990.733;2991.058;2990.738;false;2.546;3004.033;2984.333;3002.519;2985.278;2993.75;true;true;true;true;true;false;false;1370872800000000;1370876400000000;1370872800000000;10:00 - 10:15;true;false;true;;;2984.333;3004.033;2984.333;3004.033;1370879100000000;1370890800000000;true;15:00 - 15:15;11:45 - 12:00;;;;;5.6;40.9;-2.0;-19.6;5.7;-2.0;0.6;0.5;1.7;-2.0;5.7;Strong Uptrend;;true;true;1.529;1.7
2013-06-11;2964.473;2960.547;2964.093;2960.944;2964.093;2961.961;false;3.926;2986.88;2949.935;2985.841;2958.469;2982.015;true;true;true;true;true;false;false;1370970900000000;1370960100000000;1370960100000000;10:15 - 10:30;false;false;false;2960.832;2963.491;2949.935;2986.88;2964.448;2949.935;1370961900000000;1370968200000000;true;12:30 - 12:45;10:45 - 11:00;2987.918;2987.525;false;false;-2.7;-3.4;0.9;1.1;-2.8;6.7;0.9;0.3;5.4;-2.8;6.7;Strong Downtrend;Strong Downtrend;true;false;2.752;1.4
2013-06-13;2913.079;2909.216;2911.982;2909.507;2909.507;2910.912;true;3.863;2944.584;2909.711;2944.491;2910.752;2944.491;true;false;true;false;true;true;true;1371137400000000;;1371137400000000;11:30 - 11:45;true;true;true;2909.711;2914.019;2912.512;2944.584;2912.512;2944.584;1371141000000000;1371152700000000;true;15:45 - 16:00;12:30 - 12:45;2920.574;2920.223;false;false;9.1;14.1;0.9;1.3;9.2;0.9;0.1;0.5;9.2;0.2;9.2;Weak Uptrend;Strong Downtrend;false;true;2.673;1.4
2013-06-14;2958.136;2954.658;2957.814;2956.003;2957.814;2957.188;false;3.478;2965.694;2940.805;2963.529;2944.7;2947.635;true;true;true;true;true;false;false;1371218400000000;1371231900000000;1371218400000000;10:00 - 10:15;true;false;false;;;2940.805;2965.694;2955.829;2965.694;1371227400000000;1371229200000000;true;13:00 - 13:15;12:30 - 12:45;2962.228;2961.779;false;false;3.1;5.3;0.4;-0.0;3.2;-3.9;1.0;0.8;-2.0;-3.9;3.2;Medium Downtrend;Medium Downtrend;true;true;4.187;0.8
2013-06-17;2972.258;2969.177;2971.733;2969.981;2971.733;2970.166;false;3.081;2986.837;2963.861;2986.558;2965.542;2984.07;true;true;true;true;true;false;false;1371486600000000;1371483000000000;1371483000000000;11:30 - 11:45;false;false;false;2969.282;2970.8;2963.861;2986.837;2967.496;2963.861;1371483900000000;1371483900000000;false;11:45 - 12:00;11:45 - 12:00;;;;;-1.7;-3.4;-0.6;-1.5;-1.8;5.7;0.8;0.3;4.8;-1.8;5.7;Strong Uptrend;;false;false;0.893;3.5
2013-06-18;2976.797;2974.642;2976.751;2976.135;2976.751;2976.135;false;2.155;2999.647;2970.675;2997.525;2972.278;2997.016;true;true;true;true;true;false;false;1371569400000000;1371564000000000;1371564000000000;10:00 - 10:15;false;false;false;;;2970.675;2999.647;2975.794;2970.675;1371564900000000;1371565800000000;true;10:30 - 10:45;10:15 - 10:30;2971.706;2971.292;false;false;-1.8;-8.8;0.5;-0.6;-1.9;11.6;0.9;0.6;10.3;-1.9;11.6;Strong Uptrend;Weak Downtrend;true;true;2.521;0.9
2013-06-19;3000.997;2997.518;3000.37;2997.518;3000.37;2997.518;false;3.479;2998.884;2988.239;2998.332;2989.354;2989.354;false;true;false;true;true;true;true;;1371650400000000;1371650400000000;10:00 - 10:15;false;true;true;;;2988.239;2998.809;2998.809;2988.239;1371659400000000;1371669300000000;true;15:15 - 15:30;12:30 - 12:45;2996.318;2993.822;false;false;-2.6;-3.2;0.3;0.4;-2.7;0.3;0.8;0.0;-2.4;-2.7;0.3;Strong Uptrend;Strong Downtrend;true;true;2.311;1.5
2013-06-20;2934.475;2930.309;2933.028;2930.669;2930.669;2933.028;true;4.166;2938.882;2906.639;2936.989;2907.63;2907.63;true;true;true;true;true;false;false;1371736800000000;1371744900000000;1371736800000000;10:00 - 10:15;true;false;false;;;2906.639;2938.882;2929.536;2938.882;1371738600000000;1371742200000000;true;11:30 - 11:45;10:30 - 10:45;2958.109;2954.222;false;false;2.0;3.4;-0.1;-0.4;2.1;-5.6;0.1;0.7;-5.4;-5.6;2.1;Strong Downtrend;Strong Downtrend;true;false;2.686;1.6
2013-06-21;2903.299;2901.571;2902.755;2902.267;2902.613;2902.755;true;1.728;2903.146;2851.064;2902.81;2854.646;2875.516;false;true;false;true;true;true;true;;1371823200000000;1371823200000000;10:00 - 10:15;false;true;true;;;2851.064;2902.602;2902.602;2851.064;1371824100000000;1371840300000000;true;14:45 - 15:00;10:15 - 10:30;2883.338;2884.269;false;false;-29.2;-104.9;0.5;0.6;-29.3;0.5;0.6;0.6;-15.1;-29.3;0.9;Strong Uptrend;Strong Uptrend;true;true;2.253;0.8
2013-06-24;2854.958;2850.945;2854.758;2852.298;2853.576;2852.298;false;4.013;2862.231;2824.026;2861.124;2824.543;2841.523;true;true;true;true;true;false;false;1372088700000000;1372083300000000;1372083300000000;10:15 - 10:30;false;false;true;2851.568;2854.87;2824.026;2862.231;2862.231;2824.026;1372088700000000;1372097700000000;true;14:15 - 14:30;11:45 - 12:00;;;;;-6.7;-11.4;2.8;4.0;-6.8;2.8;0.6;0.3;-2.4;-6.8;2.8;Strong Downtrend;;true;false;2.504;1.6
2013-06-25;2868.11;2860.23;2865.723;2862.244;2865.723;2862.698;false;7.88;2879.122;2850.37;2877.089;2853.561;2862.704;true;true;true;true;true;false;false;1372171500000000;1372179600000000;1372171500000000;10:45 - 11:00;true;false;false;2861.715;2867.577;2850.37;2879.122;2865.161;2879.122;1372175100000000;1372177800000000;true;12:30 - 12:45;11:45 - 12:00;2852.251;2857.111;false;false;2.3;4.8;0.7;0.9;2.4;-1.2;0.7;0.4;0.4;-1.2;2.4;Strong Uptrend;Strong Downtrend;true;true;3.904;2.0
2013-06-26;2881.476;2877.983;2880.213;2877.983;2880.213;2877.983;false;3.493;2896.272;2877.72;2892.798;2877.72;2886.786;true;true;true;true;true;false;false;1372257000000000;;1372257000000000;10:30 - 10:45;true;true;true;2877.72;2881.577;2878.069;2896.272;2878.069;2896.272;1372260600000000;1372264200000000;true;12:30 - 12:45;11:30 - 11:45;2865.109;2861.631;false;false;5.2;8.2;0.1;0.1;5.3;0.1;0.7;0.0;2.6;-0.0;5.3;Strong Uptrend;Strong Downtrend;true;true;4.405;0.8
2013-06-27;2895.874;2892.457;2894.678;2892.662;2894.419;2892.662;false;3.417;2923.646;2891.868;2920.393;2892.783;2911.792;true;true;true;false;true;true;false;1372343400000000;;1372343400000000;10:30 - 10:45;true;true;true;2891.868;2895.589;2897.726;2923.646;2897.726;2923.646;1372344300000000;1372354200000000;false;13:30 - 13:45;10:45 - 11:00;2891.294;2891.191;false;false;9.1;15.3;1.6;2.6;9.2;1.6;0.6;0.1;5.7;-0.1;9.2;Medium Uptrend;Expansion;true;false;3.04;1.1
2013-06-28;2912.175;2907.584;2910.637;2909.066;2910.637;2909.066;false;4.591;2919.632;2889.736;2918.087;2894.105;2909.796;true;true;true;true;true;false;false;1372429800000000;1372432500000000;1372429800000000;10:30 - 10:45;true;false;false;2907.01;2910.331;2889.736;2919.632;2889.736;2919.632;1372438800000000;1372442400000000;true;14:00 - 14:15;13:00 - 13:15;2905.449;2904.9;false;false;2.6;6.7;-3.8;-12.3;2.7;-3.8;0.7;0.4;0.5;-3.8;2.7;Expansion;Strong Uptrend;true;true;3.645;1.3
2013-07-01;2924.232;2921.092;2923.323;2922.181;2923.323;2922.181;false;3.14;2950.436;2921.138;2948.172;2922.057;2939.574;true;false;true;false;true;true;true;1372689000000000;;1372689000000000;10:30 - 10:45;true;true;true;2921.138;2924.297;2922.359;2950.436;2922.359;2950.436;1372693500000000;1372698000000000;true;13:00 - 13:15;11:45 - 12:00;;;;;9.3;24.7;0.5;0.2;9.4;0.5;0.8;0.4;5.9;0.1;9.4;Strong Uptrend;;true;true;4.516;0.7
2013-07-02;2935.883;2930.072;2934.87;2932.578;2933.922;2932.578;false;5.811;2945.188;2922.354;2943.102;2923.235;2938.314;true;true;true;true;true;false;false;1372783500000000;1372773600000000;1372773600000000;10:00 - 10:15;false;false;false;;;2922.354;2945.188;2931.312;2922.354;1372776300000000;1372779000000000;true;11:30 - 11:45;10:45 - 11:00;2923.196;2929.167;false;false;-1.3;-4.4;0.2;-0.6;-1.4;2.6;0.6;0.4;1.4;-1.4;2.6;Strong Uptrend;Strong Uptrend;true;true;0.98;5.9
2013-07-03;2911.612;2906.524;2909.776;2908.618;2908.618;2908.877;true;5.088;2952.873;2908.03;2949.057;2908.668;2940.339;true;false;true;false;true;true;true;1372860000000000;;1372860000000000;10:00 - 10:15;true;true;true;;;2908.03;2952.873;2908.03;2952.873;1372864500000000;1372878900000000;true;15:15 - 15:30;11:15 - 11:30;2927.069;2926.491;false;false;9.1;38.2;0.3;-0.5;9.2;0.3;0.5;0.5;6.7;0.3;9.2;Strong Downtrend;Strong Downtrend;true;false;2.33;2.2
2013-07-04;2955.273;2952.532;2954.22;2953.087;2953.087;2953.208;true;2.741;2971.061;2953.103;2970.275;2953.421;2969.506;true;false;true;false;true;true;true;1372946400000000;;1372946400000000;10:00 - 10:15;true;true;true;;;2953.252;2971.061;2953.252;2971.061;1372949100000000;1372956300000000;true;12:45 - 13:00;10:45 - 11:00;;;;;6.7;15.8;0.3;0.2;6.8;0.3;0.3;0.3;6.2;0.3;6.8;Strong Uptrend;;true;true;1.097;2.5
2013-07-05;2970.067;2967.213;2969.68;2967.478;2969.68;2967.478;false;2.854;2974.935;2932.242;2968.235;2939.62;2953.679;true;true;false;true;true;true;false;;1373032800000000;1373032800000000;10:00 - 10:15;false;true;true;;;2932.242;2974.935;2974.935;2932.242;1373038200000000;1373044500000000;true;13:15 - 13:30;11:30 - 11:45;;;;;-12.2;-16.0;2.7;3.3;-12.3;2.7;0.8;0.0;-4.8;-12.3;2.7;Medium Downtrend;;true;false;0.969;2.9
2013-07-08;2980.481;2978.001;2980.04;2978.252;2979.255;2978.252;false;2.48;2979.736;2953.396;2979.27;2955.172;2955.172;false;true;false;true;true;true;true;;1373292000000000;1373292000000000;10:00 - 10:15;false;true;true;;;2953.396;2979.736;2979.736;2953.396;1373296500000000;1373312700000000;true;15:45 - 16:00;11:15 - 11:30;;;;;-9.9;-13.9;0.6;0.8;-10.0;0.6;0.5;0.1;-9.3;-10.0;0.6;Strong Uptrend;;false;false;2.86;0.9
