date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;2997.349;2989.462;2997.349;2989.887;2997.349;2989.887;false;7.887;2995.952;2964.51;2993.346;2970.289;2973.456;false;true;false;true;true;true;true;;1369297800000000;1369297800000000;04:30 - 04:45;false;true;true;2988.305;2995.952;2964.51;2989.385;2989.385;2964.51;1369298700000000;1369301400000000;false;05:30 - 05:45;04:45 - 05:00;;;;;-3.1;-3.4;-0.1;-0.1;-3.2;-0.1;1.0;0.0;-2.1;-3.2;0.8;Strong Downtrend;;true;false;4.96;1.6
2013-05-27;2997.615;2993.564;2997.033;2994.867;2994.867;2997.033;true;4.051;2998.881;2991.532;2998.613;2991.693;2994.769;true;true;true;true;true;false;false;1369640700000000;1369646100000000;1369640700000000;03:45 - 04:00;true;false;false;2997.189;2998.265;2991.532;2998.881;2991.532;2998.881;1369646100000000;1369650600000000;true;06:30 - 06:45;05:15 - 05:30;;;;;1.3;1.8;-0.5;-1.5;1.4;-0.5;0.4;0.9;0.3;-0.5;1.4;;;;;;
2013-05-28;3007.697;3005.511;3007.17;3005.647;3006.507;3006.654;true;2.186;3023.094;3005.704;3021.235;3005.733;3020.728;true;false;true;false;true;true;true;1369730700000000;;1369730700000000;04:45 - 05:00;true;true;true;3005.704;3007.884;3007.022;3023.094;3007.022;3023.094;1369731600000000;1369737000000000;true;06:30 - 06:45;05:00 - 05:15;;;;;8.0;11.4;0.7;1.0;8.1;0.7;0.5;0.6;7.0;0.1;8.1;;;;;;
2013-05-29;3007.158;3001.932;3006.609;3002.507;3002.507;3006.429;true;5.226;3008.198;2989.038;3007.479;2989.255;2992.241;true;true;true;true;true;false;false;1369813500000000;1369817100000000;1369813500000000;03:45 - 04:00;true;false;false;3006.005;3006.693;2989.038;3007.399;3005.043;3007.399;1369814400000000;1369814400000000;true;04:00 - 04:15;04:00 - 04:15;3005.266;3003.388;false;false;1.0;1.1;0.6;0.7;1.1;-2.4;0.2;0.9;-1.8;-2.4;1.2;Weak Downtrend;Strong Downtrend;false;true;3.907;1.3
2013-05-30;2996.199;2992.554;2995.071;2992.773;2995.071;2994.6;false;3.645;2995.381;2981.525;2995.204;2984.15;2991.101;false;true;false;true;true;true;true;;1369901700000000;1369901700000000;04:15 - 04:30;false;true;true;2993.044;2995.381;2981.525;2993.25;2989.885;2981.525;1369902600000000;1369906200000000;false;05:30 - 05:45;04:30 - 04:45;2994.128;2996.627;true;false;-3.0;-4.8;-0.8;-1.3;-3.1;0.1;0.6;0.5;-0.4;-3.1;0.7;Weak Downtrend;Weak Uptrend;false;false;3.979;0.9
2013-05-31;3012.697;3010.505;3011.708;3010.924;3011.708;3011.064;false;2.192;3013.899;2990.735;3013.376;2992.236;2992.236;true;true;true;true;true;false;false;1369985400000000;1369990800000000;1369985400000000;03:30 - 03:45;true;false;false;;;2990.735;3013.837;3011.678;3013.837;1369986300000000;1369986300000000;true;03:45 - 04:00;03:45 - 04:00;3010.026;3013.175;false;false;1.5;3.7;0.6;1.0;1.6;-9.0;0.6;0.3;-8.3;-9.0;1.6;Strong Uptrend;Strong Uptrend;false;false;1.156;1.9
2013-06-04;2984.545;2982.404;2983.89;2982.582;2982.582;2983.656;true;2.141;2991.062;2982.915;2990.328;2983.903;2987.658;true;false;true;false;true;true;true;1370331000000000;;1370331000000000;03:30 - 03:45;true;true;true;;;2984.724;2991.062;2984.724;2991.062;1370331900000000;1370340900000000;false;06:15 - 06:30;03:45 - 04:00;2986.846;2982.59;false;false;4.0;6.4;1.1;1.7;4.1;1.1;0.1;0.6;2.5;0.3;4.1;Strong Downtrend;Strong Downtrend;false;true;1.59;1.3
2013-06-05;2977.295;2971.469;2975.572;2972.391;2974.373;2972.391;false;5.826;2975.758;2964.735;2974.215;2965.262;2971.762;false;true;false;true;true;true;true;;1370421000000000;1370421000000000;04:30 - 04:45;false;true;false;2971.355;2975.758;2964.735;2975.462;2971.275;2964.735;1370426400000000;1370426400000000;false;06:00 - 06:15;06:00 - 06:15;2970.871;2975.084;false;true;-1.1;-2.4;-0.1;-0.4;-1.2;0.6;0.4;0.1;0.0;-1.2;0.7;Contraction;Strong Downtrend;false;true;6.785;0.9
2013-06-06;2944.19;2941.386;2944.006;2942.02;2944.0;2942.02;false;2.804;2945.881;2941.004;2945.539;2941.604;2945.065;true;true;true;false;true;true;false;1370506500000000;;1370506500000000;04:15 - 04:30;true;true;true;2941.982;2944.694;2941.004;2945.881;2941.004;2945.881;1370509200000000;1370512800000000;true;06:00 - 06:15;05:00 - 05:15;2939.244;2943.093;false;false;1.6;1.9;-0.1;-0.5;1.7;-0.1;1.0;0.3;1.4;-0.1;1.7;Strong Uptrend;Strong Downtrend;false;false;2.265;1.2
2013-06-07;2949.156;2945.111;2949.091;2946.118;2948.614;2948.509;false;4.045;2951.282;2941.613;2950.552;2943.562;2948.09;true;true;true;true;true;false;false;1370590200000000;1370595600000000;1370590200000000;03:30 - 03:45;true;false;false;;;2941.613;2951.282;2946.111;2951.282;1370592000000000;1370593800000000;true;04:30 - 04:45;04:00 - 04:15;2949.55;2951.162;false;false;1.5;1.7;0.3;-0.0;1.6;-0.8;0.9;0.9;0.8;-0.8;1.6;Medium Downtrend;Strong Uptrend;false;false;2.957;1.4
2013-06-10;2988.8;2986.157;2988.44;2986.85;2988.44;2987.225;false;2.643;2992.631;2986.01;2991.075;2986.601;2990.835;true;true;true;false;true;true;false;1370854800000000;;1370854800000000;05:00 - 05:15;true;true;true;2986.01;2988.897;2987.823;2992.631;2987.978;2992.631;1370858400000000;1370859300000000;true;06:15 - 06:30;06:00 - 06:15;;;;;2.4;3.6;0.7;0.8;2.5;0.7;0.9;0.5;1.8;-0.0;2.5;;;;;;
2013-06-11;2985.994;2982.765;2985.449;2982.994;2982.994;2985.449;true;3.229;2986.861;2978.923;2986.591;2979.883;2981.85;true;true;true;true;true;false;false;1370941200000000;1370944800000000;1370941200000000;05:00 - 05:15;true;false;false;2983.642;2985.873;2978.923;2986.861;2984.938;2986.861;1370943000000000;1370943900000000;true;05:45 - 06:00;05:30 - 05:45;2987.918;2987.525;false;false;1.2;1.5;0.7;0.8;1.3;-1.1;0.1;0.9;-0.2;-1.1;1.3;Strong Downtrend;Strong Downtrend;false;true;1.888;1.7
