date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;2979.904;2966.736;2979.894;2967.443;2967.981;2975.4;true;13.168;2997.255;2966.808;2994.924;2970.325;2989.981;true;false;true;false;true;true;true;1369299000000000;;1369299000000000;04:45 - 05:00;true;true;true;2969.733;2979.033;2966.808;2997.255;2966.808;2997.255;1369301400000000;1369308000000000;true;07:15 - 07:30;05:30 - 05:45;2992.252;2973.317;false;false;2.3;2.3;0.1;-0.0;2.4;0.1;0.1;0.7;1.8;0.1;2.4;Strong Downtrend;Strong Downtrend;false;true;7.887;1.7
2013-05-27;2991.344;2987.887;2991.097;2988.082;2988.082;2991.097;true;3.457;3002.192;2989.092;3001.639;2989.218;2999.831;true;false;true;false;true;true;true;1369642800000000;;1369642800000000;04:15 - 04:30;true;true;true;2989.092;2990.897;2991.6;3002.192;2991.6;3002.192;1369645500000000;1369653300000000;false;07:15 - 07:30;05:00 - 05:15;2996.114;2994.705;false;false;4.1;4.6;1.1;1.2;4.2;1.1;0.1;1.0;3.5;0.4;4.2;Strong Downtrend;;true;false;4.051;0.9
2013-05-28;3020.54;3016.582;3020.101;3017.034;3017.318;3019.515;true;3.958;3036.306;3017.752;3035.796;3018.066;3028.465;true;false;true;false;true;true;true;1369726500000000;;1369726500000000;03:30 - 03:45;true;true;true;3019.119;3020.17;3017.752;3036.306;3017.752;3036.306;1369727700000000;1369736400000000;true;06:15 - 06:30;03:45 - 04:00;3007.17;3020.797;false;false;4.9;6.2;0.3;0.3;5.0;0.3;0.2;0.8;3.1;0.3;5.0;Strong Uptrend;Strong Uptrend;true;true;2.186;1.8
2013-05-29;2993.173;2982.687;2993.173;2983.797;2993.173;2987.368;false;10.486;3000.179;2978.245;2999.291;2981.118;2988.185;true;true;true;true;true;false;false;1369817100000000;1369824900000000;1369817100000000;04:45 - 05:00;true;false;false;2982.774;2991.359;2978.245;3000.179;2988.509;3000.179;1369820700000000;1369821600000000;true;06:00 - 06:15;05:45 - 06:00;3003.596;2992.299;false;false;1.6;1.7;0.6;0.6;1.7;-0.4;1.0;0.5;0.6;-0.4;1.7;Strong Downtrend;Strong Downtrend;true;false;5.226;2.0
2013-05-30;3006.755;2993.752;3006.387;2993.811;2993.811;3004.288;true;13.003;3018.667;2993.606;3017.187;2994.5;3015.72;true;true;true;false;true;true;false;1369907100000000;;1369907100000000;05:45 - 06:00;true;true;true;2993.606;3005.792;3007.157;3018.667;3007.157;3018.667;1369908900000000;1369911600000000;false;07:00 - 07:15;06:15 - 06:30;2992.786;2991.04;false;false;1.9;1.9;1.1;1.1;2.0;1.1;0.1;0.9;1.7;-0.0;2.0;Weak Uptrend;Contraction;false;true;3.645;3.6
2013-05-31;2995.695;2990.588;2994.824;2991.061;2991.061;2994.519;true;5.107;3022.51;2993.204;3020.697;2993.727;3019.348;true;false;true;false;true;true;true;1369986000000000;;1369986000000000;03:30 - 03:45;true;true;true;2993.204;2995.675;2994.221;3022.51;2994.221;3022.51;1369988700000000;1369998900000000;true;07:15 - 07:30;04:15 - 04:30;3011.237;2992.003;false;false;6.2;8.3;0.8;0.9;6.3;0.8;0.1;0.8;5.7;0.6;6.3;Strong Downtrend;Strong Downtrend;true;false;2.192;2.3
2013-06-04;2989.394;2985.009;2989.025;2985.75;2988.205;2988.761;true;4.385;3006.572;2986.973;3006.09;2987.663;2997.493;true;false;true;false;true;true;true;1370333100000000;;1370333100000000;04:00 - 04:15;true;true;true;2986.973;2989.538;2989.745;3006.572;2989.745;3006.572;1370333400000000;1370341800000000;false;06:30 - 06:45;04:00 - 04:15;2983.735;2987.731;false;true;4.9;6.3;1.1;1.3;5.0;1.1;0.8;0.9;2.9;0.5;5.0;Strong Uptrend;Strong Uptrend;true;true;2.141;2.0
2013-06-05;2966.882;2960.504;2964.582;2961.251;2963.364;2961.79;false;6.378;2974.385;2944.204;2972.995;2945.712;2949.359;true;true;true;true;true;false;false;1370422500000000;1370427300000000;1370422500000000;04:45 - 05:00;true;false;false;2960.185;2966.706;2944.204;2974.385;2957.43;2974.385;1370424600000000;1370426100000000;true;05:45 - 06:00;05:30 - 05:45;2973.782;2971.737;false;false;2.1;3.9;-0.4;-1.1;2.2;-2.5;0.5;0.3;-1.7;-2.5;2.2;Strong Downtrend;Strong Downtrend;false;true;5.826;1.1
2013-06-06;2945.871;2943.006;2945.464;2943.416;2945.064;2943.469;false;2.865;2950.177;2930.774;2949.67;2933.007;2933.848;true;true;true;true;true;false;false;1370504400000000;1370508600000000;1370504400000000;03:30 - 03:45;true;false;false;2943.529;2946.085;2930.774;2950.177;2944.294;2950.177;1370504700000000;1370505900000000;true;04:00 - 04:15;03:45 - 04:00;2943.048;2944.814;true;false;2.5;3.3;0.5;0.5;2.6;-4.2;0.8;0.2;-3.1;-4.2;2.6;Medium Uptrend;Contraction;true;true;2.804;1.0
2013-06-07;2949.653;2942.157;2948.356;2942.325;2942.325;2946.729;true;7.496;2983.598;2942.101;2983.06;2946.534;2983.06;true;true;true;false;true;true;false;1370593200000000;;1370593200000000;04:15 - 04:30;true;true;true;2945.322;2949.573;2942.101;2983.598;2942.101;2983.598;1370593800000000;1370604300000000;true;07:15 - 07:30;04:30 - 04:45;2946.38;2948.045;false;true;5.5;6.8;-0.0;-0.0;5.6;-0.0;0.1;0.7;5.5;-0.0;5.6;Expansion;Strong Uptrend;true;false;4.045;1.9
