date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-04-04;2782.78;2779.07;2782.78;2779.09;2779.09;2782.78;true;3.71;2782.78;2782.78;2782.78;2782.78;2782.78;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;1.0;1.0;1.0;1.0;;;;;;
2013-03-07;2796.136;2789.93;2796.136;2790.949;2796.136;2790.949;false;6.206;2792.552;2788.676;2792.552;2789.24;2792.552;false;true;false;true;true;true;true;;1362614400000000;1362614400000000;09:00 - 09:15;false;true;false;;;2788.676;2792.552;2790.27;2788.676;1362615300000000;1362615300000000;true;09:15 - 09:30;09:15 - 09:30;2790.969;;false;;-0.2;-0.4;0.0;-0.2;-0.3;0.4;1.0;0.1;0.4;-0.3;0.4;;;;;;
2013-05-23;3007.058;3002.098;3006.873;3002.098;3002.098;3006.873;true;4.96;3007.99;2995.401;3007.349;2996.47;2996.47;true;true;true;true;true;false;false;1369271700000000;1369279800000000;1369271700000000;10:15 - 10:30;true;false;false;3005.924;3006.695;2995.401;3007.872;3006.223;3007.872;1369272600000000;1369272600000000;true;10:30 - 10:45;10:30 - 10:45;;;;;1.1;1.2;0.9;0.9;1.2;-1.3;0.0;1.0;-1.1;-1.3;1.2;Strong Uptrend;Strong Downtrend;true;true;11.163;0.4
2013-05-24;2995.506;2992.502;2995.368;2992.765;2992.765;2995.368;true;3.004;3002.548;2993.637;3001.639;2994.144;2997.479;true;false;true;false;true;true;true;1369359900000000;;1369359900000000;10:45 - 11:00;true;true;true;2993.637;2996.385;2994.974;3002.548;2995.106;3002.548;1369362600000000;1369364400000000;true;12:00 - 12:15;11:30 - 11:45;2995.356;2998.552;false;false;3.3;3.7;0.9;0.9;3.4;0.9;0.1;1.0;1.7;0.4;3.4;;;;;;
2013-05-29;3008.161;3004.254;3007.686;3004.786;3004.786;3006.007;true;3.907;3006.156;2999.716;3005.583;3000.101;3003.025;false;true;false;true;true;true;true;;1369789200000000;1369789200000000;10:00 - 10:15;false;true;true;3004.717;3005.691;2999.716;3006.156;3006.156;2999.716;1369794600000000;1369799100000000;true;12:45 - 13:00;11:30 - 11:45;3005.266;3003.388;false;false;-1.1;-1.7;0.4;0.4;-1.2;0.4;0.1;0.4;-0.4;-1.2;0.4;Strong Downtrend;Strong Downtrend;false;false;6.652;0.6
2013-05-30;2997.59;2993.611;2996.511;2994.175;2996.511;2994.175;false;3.979;3000.065;2990.623;2998.774;2991.582;2997.825;true;true;true;true;true;false;false;1369886400000000;1369875600000000;1369875600000000;10:00 - 10:15;false;false;false;2994.128;2995.174;2990.623;3000.065;2993.221;2990.623;1369876500000000;1369876500000000;false;10:15 - 10:30;10:15 - 10:30;2994.128;2996.627;true;true;-0.7;-1.5;-0.1;-0.5;-0.8;1.6;0.7;0.1;1.0;-0.8;1.6;Strong Uptrend;Weak Uptrend;true;true;6.393;0.6
2013-05-31;3010.196;3009.15;3010.135;3009.265;3009.681;3010.135;true;1.046;3014.195;3005.018;3013.849;3005.775;3011.032;true;true;true;true;true;false;false;1369969200000000;1369962000000000;1369962000000000;10:00 - 10:15;false;false;false;3009.65;3010.306;3005.018;3014.195;3008.999;3005.018;1369962900000000;1369962900000000;false;10:15 - 10:30;10:15 - 10:30;3010.026;3013.175;false;false;-3.9;-4.8;-0.2;-0.4;-4.0;4.8;0.5;0.9;1.7;-4.0;4.8;Strong Uptrend;Strong Downtrend;true;true;4.28;0.2
2013-06-04;2987.399;2985.809;2987.385;2985.833;2985.833;2987.385;true;1.59;2987.093;2978.06;2986.846;2980.426;2983.285;false;true;false;true;true;true;true;;1370309400000000;1370309400000000;10:30 - 10:45;false;true;true;2985.814;2987.093;2980.21;2987.061;2981.997;2980.21;1370310300000000;1370310300000000;false;10:45 - 11:00;10:45 - 11:00;2986.846;2982.59;false;false;-3.5;-3.6;-2.4;-2.5;-3.6;0.7;0.0;0.9;-1.6;-4.9;0.8;Strong Downtrend;Strong Uptrend;true;true;4.385;0.4
2013-06-05;2977.489;2974.327;2976.256;2974.718;2974.718;2976.256;true;3.162;2976.099;2968.826;2975.554;2970.04;2973.399;false;true;false;true;true;true;true;;1370390400000000;1370390400000000;09:00 - 09:15;false;true;true;;;2968.826;2976.099;2973.598;2968.826;1370394000000000;1370394000000000;false;10:00 - 10:15;10:00 - 10:15;2970.871;2975.084;false;false;-1.7;-3.8;-0.3;-0.8;-1.8;0.5;0.1;0.6;-0.3;-1.8;0.5;Strong Downtrend;Strong Downtrend;true;false;4.078;0.8
2013-06-06;2939.695;2938.128;2938.891;2938.605;2938.891;2938.704;false;1.567;2944.364;2937.243;2943.867;2937.475;2942.861;true;true;true;true;true;false;false;1370481300000000;1370480400000000;1370480400000000;10:00 - 10:15;false;false;false;2939.203;2940.393;2937.243;2944.364;2940.798;2937.243;1370481300000000;1370481300000000;true;10:15 - 10:30;10:15 - 10:30;2939.244;2943.093;true;false;-0.5;-4.7;1.7;7.6;-0.6;3.9;0.4;0.3;3.0;-0.6;3.9;Strong Downtrend;Medium Uptrend;true;false;2.558;0.6
2013-06-07;2951.194;2948.517;2950.311;2949.098;2950.311;2949.689;false;2.677;2952.197;2947.006;2951.539;2947.26;2947.718;true;true;true;true;true;false;false;1370575800000000;1370566800000000;1370566800000000;10:00 - 10:15;false;false;true;2948.237;2949.55;2947.017;2952.197;2948.66;2947.017;1370571300000000;1370573100000000;true;11:45 - 12:00;11:15 - 11:30;2949.55;2951.162;true;true;-0.5;-1.7;0.0;-0.4;-0.6;1.3;0.6;0.4;-0.3;-0.6;1.3;Strong Uptrend;Weak Downtrend;true;true;6.647;0.4
2013-06-11;2989.593;2987.705;2989.324;2987.726;2989.324;2987.815;false;1.888;2989.338;2985.309;2988.4;2985.403;2986.55;false;true;false;true;true;true;true;;1370913300000000;1370913300000000;10:15 - 10:30;false;true;true;2987.724;2989.338;2985.309;2988.578;2988.06;2985.309;1370915100000000;1370919600000000;true;12:00 - 12:15;10:45 - 11:00;2987.918;2987.525;false;false;-1.2;-1.5;0.1;0.2;-1.3;0.4;0.8;0.0;-0.7;-1.3;0.8;Strong Downtrend;Strong Downtrend;false;false;3.926;0.5
2013-06-12;2966.903;2965.244;2966.769;2965.541;2965.541;2966.355;true;1.659;2969.295;2962.61;2968.684;2963.125;2967.768;true;true;true;true;true;false;false;1371006900000000;1370995200000000;1370995200000000;09:00 - 09:15;false;false;false;;;2962.61;2969.295;2965.781;2962.61;1370998800000000;1371000600000000;true;10:30 - 10:45;10:00 - 10:15;2965.146;2966.311;false;false;-1.5;-2.3;0.3;0.1;-1.6;2.4;0.1;0.6;1.5;-1.6;2.4;;;;;;
2013-06-13;2922.896;2920.72;2922.137;2920.956;2920.956;2921.642;true;2.176;2922.47;2906.208;2922.197;2907.231;2907.737;false;true;false;true;true;true;true;;1371081600000000;1371081600000000;09:00 - 09:15;false;true;true;;;2906.208;2922.47;2922.47;2906.208;1371085200000000;1371100500000000;true;14:15 - 14:30;10:00 - 10:15;2920.574;2920.223;false;false;-6.6;-12.4;0.8;1.2;-6.7;0.8;0.1;0.4;-6.0;-6.7;0.8;Strong Downtrend;Weak Uptrend;true;true;3.863;0.6
2013-06-14;2962.803;2960.526;2962.528;2961.192;2961.399;2962.528;true;2.277;2967.08;2958.022;2966.756;2959.134;2959.134;true;true;true;true;true;false;false;1371168000000000;1371183300000000;1371168000000000;09:00 - 09:15;true;false;false;;;2958.022;2967.08;2963.873;2967.08;1371171600000000;1371172500000000;false;10:15 - 10:30;10:00 - 10:15;2962.228;2961.779;false;false;2.8;4.4;1.5;2.1;2.9;-1.0;0.4;0.9;-0.6;-1.0;2.9;Strong Uptrend;Medium Downtrend;true;false;3.478;0.7
2013-06-18;2972.726;2971.141;2972.004;2971.36;2971.36;2971.405;true;1.585;2972.847;2969.41;2972.671;2969.723;2969.723;true;true;false;true;true;true;false;;1371518100000000;1371518100000000;10:15 - 10:30;false;true;true;2970.428;2972.847;2969.41;2972.694;2972.694;2969.41;1371519900000000;1371532500000000;true;14:15 - 14:30;10:45 - 11:00;2971.706;2971.292;true;true;-1.0;-3.0;0.9;2.0;-1.1;0.9;0.1;0.1;-0.9;-1.1;1.0;Medium Uptrend;Strong Uptrend;false;false;2.155;0.7
2013-06-19;2996.93;2994.035;2996.071;2994.145;2994.145;2995.937;true;2.895;2997.298;2991.879;2997.298;2992.209;2992.209;true;true;true;true;true;false;false;1371600000000000;1371614400000000;1371600000000000;09:00 - 09:15;true;false;false;;;2991.879;2997.298;2997.298;2997.298;1371600900000000;1371600900000000;false;09:15 - 09:30;09:15 - 09:30;2996.318;2993.822;true;false;1.1;1.6;1.2;1.7;1.2;-0.7;0.1;0.7;-0.6;-0.7;1.2;Strong Uptrend;Strong Uptrend;false;true;3.479;0.8
2013-06-20;2961.596;2957.281;2961.23;2958.795;2961.23;2958.795;false;4.315;2960.85;2943.265;2960.342;2944.191;2946.703;false;true;false;true;true;true;true;;1371698100000000;1371698100000000;12:15 - 12:30;false;true;true;2957.211;2960.85;2943.265;2955.463;2955.463;2943.265;1371699900000000;1371703500000000;false;13:45 - 14:00;12:45 - 13:00;2958.109;2954.222;true;false;-3.2;-6.3;-0.5;-1.4;-3.3;-0.5;0.9;0.3;-2.5;-3.3;0.8;Strong Downtrend;Strong Downtrend;true;false;4.166;1.0
2013-06-21;2885.491;2882.026;2885.491;2883.733;2885.491;2884.172;false;3.465;2893.252;2881.182;2892.047;2881.329;2892.047;true;true;true;true;true;false;false;1371776400000000;1371780000000000;1371776400000000;10:00 - 10:15;true;false;true;2882.605;2884.135;2881.182;2893.252;2881.182;2893.252;1371780900000000;1371791700000000;true;14:15 - 14:30;11:15 - 11:30;2883.338;2884.269;true;false;3.2;5.4;-0.2;-1.4;3.3;-0.2;1.0;0.7;2.9;-0.2;3.3;Strong Downtrend;Strong Uptrend;false;true;1.728;2.0
2013-06-25;2853.348;2851.054;2853.348;2851.437;2851.437;2852.218;true;2.294;2862.781;2850.612;2860.842;2851.0;2857.63;true;true;true;true;true;false;false;1372122000000000;1372118400000000;1372118400000000;09:00 - 09:15;false;false;false;;;2851.33;2862.781;2855.058;2851.33;1372122000000000;1372122000000000;true;10:00 - 10:15;10:00 - 10:15;2852.251;2857.111;true;false;0.2;-0.0;1.7;1.8;0.1;5.1;0.1;0.5;2.8;-0.2;5.1;Contraction;Strong Uptrend;true;false;7.88;0.3
2013-06-26;2865.799;2864.202;2865.685;2864.987;2865.685;2865.239;false;1.597;2865.314;2851.781;2865.109;2854.305;2854.305;false;true;false;true;true;true;true;;1372208400000000;1372208400000000;10:00 - 10:15;false;true;true;2864.327;2865.199;2851.781;2865.314;2865.314;2851.781;1372209300000000;1372223700000000;true;14:15 - 14:30;10:15 - 10:30;2865.109;2861.631;true;false;-7.7;-18.9;0.6;0.4;-7.8;0.6;0.9;0.6;-6.2;-7.8;0.6;Contraction;Strong Uptrend;true;true;3.493;0.5
2013-06-27;2891.836;2890.704;2891.675;2890.704;2890.704;2891.675;true;1.132;2899.971;2887.9;2899.267;2888.061;2899.267;true;true;true;true;true;false;false;1372306500000000;1372294800000000;1372294800000000;10:00 - 10:15;false;false;false;2891.063;2891.781;2887.9;2899.971;2889.979;2887.9;1372296600000000;1372296600000000;false;10:30 - 10:45;10:30 - 10:45;2891.294;2891.191;false;false;-2.4;-2.8;-0.7;-0.8;-2.5;8.1;0.0;0.8;7.5;-2.5;8.1;Strong Uptrend;Medium Uptrend;true;true;3.417;0.3
2013-06-28;2905.897;2904.749;2905.724;2905.231;2905.724;2905.634;false;1.148;2912.356;2903.755;2911.705;2904.151;2911.705;true;true;true;true;true;false;false;1372377600000000;1372387500000000;1372377600000000;09:00 - 09:15;true;false;true;;;2903.755;2912.356;2903.755;2912.356;1372387500000000;1372396500000000;true;14:15 - 14:30;11:45 - 12:00;2905.449;2904.9;true;true;6.6;14.4;-0.8;-2.9;6.7;-0.8;0.9;0.8;6.1;-0.8;6.7;Strong Uptrend;Expansion;true;false;4.591;0.3
2013-07-02;2923.33;2922.048;2923.173;2922.229;2923.173;2923.082;false;1.282;2931.21;2922.2;2930.69;2922.611;2928.212;true;false;true;false;true;true;true;1372726800000000;;1372726800000000;10:00 - 10:15;true;true;true;2922.2;2923.665;2922.663;2931.21;2922.663;2931.21;1372728600000000;1372738500000000;true;13:15 - 13:30;10:30 - 10:45;2923.196;2929.167;true;false;7.1;9.5;0.5;0.5;7.2;0.5;0.9;0.9;4.9;0.2;7.2;Contraction;Strong Uptrend;false;false;5.811;0.2
2013-07-03;2927.386;2926.017;2927.379;2926.677;2926.706;2926.677;false;1.369;2928.67;2918.691;2928.079;2919.732;2919.732;true;true;true;true;true;false;false;1372809600000000;1372815000000000;1372809600000000;09:00 - 09:15;true;false;false;;;2918.691;2928.67;2925.024;2928.67;1372815900000000;1372824900000000;true;13:15 - 13:30;10:45 - 11:00;2927.069;2926.491;true;true;1.9;2.8;-0.7;-2.3;2.0;-5.3;0.6;0.5;-4.5;-5.3;2.0;Strong Downtrend;Strong Downtrend;true;true;5.088;0.3
2013-07-09;2967.792;2965.19;2967.326;2965.274;2965.274;2967.166;true;2.602;2972.886;2963.614;2972.223;2964.64;2970.68;true;true;true;true;true;false;false;1373344200000000;1373331600000000;1373331600000000;10:00 - 10:15;false;false;false;2966.514;2967.279;2963.614;2972.886;2967.191;2963.614;1373338800000000;1373341500000000;true;12:45 - 13:00;12:00 - 12:15;2967.167;2964.754;true;false;-0.6;-0.8;0.7;0.9;-0.7;2.9;0.0;0.7;2.1;-0.7;2.9;Strong Downtrend;Expansion;true;false;4.319;0.6
