date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-01-20;2437.2;2428.66;2437.19;2428.66;2428.66;2437.19;true;8.54;2438.25;2429.05;2437.4;2431.04;2435.05;true;false;true;false;true;true;true;1327090500000000;;1327090500000000;15:15 - 15:30;true;true;false;2429.05;2437.32;2434.6;2437.66;2434.6;2437.66;1327092300000000;1327092300000000;true;15:45 - 16:00;15:45 - 16:00;;;;;1.0;1.0;0.7;0.7;1.1;0.7;0.0;1.0;0.8;0.1;1.2;;;;;;
2012-01-23;2455.22;2436.54;2453.12;2436.86;2436.86;2448.07;true;18.68;2450.39;2424.29;2448.01;2425.8;2436.13;false;true;false;true;true;true;true;;1327343400000000;1327343400000000;13:30 - 13:45;false;true;true;2438.24;2450.39;2424.29;2438.03;2435.34;2424.29;1327344300000000;1327345200000000;false;14:00 - 14:15;13:45 - 14:00;;;;;-0.6;-0.7;-0.1;-0.1;-0.7;0.0;0.0;0.6;-0.1;-0.7;0.7;;;;;;
2012-01-24;2433.9;2423.36;2432.46;2426.23;2427.79;2431.49;true;10.54;2440.2;2427.82;2438.99;2429.74;2434.79;true;false;true;false;true;true;true;1327426200000000;;1327426200000000;12:30 - 12:45;true;true;true;;;2427.82;2440.2;2436.25;2440.2;1327427100000000;1327427100000000;false;12:45 - 13:00;12:45 - 13:00;;;;;1.5;2.2;1.3;1.7;1.6;0.5;0.5;0.8;1.1;0.5;1.6;;;;;;
2012-01-25;2456.55;2442.47;2456.55;2444.82;2456.55;2444.82;false;14.08;2467.28;2440.57;2467.12;2443.25;2461.92;true;true;true;false;true;true;false;1327522500000000;;1327522500000000;15:15 - 15:30;true;true;true;2440.57;2458.18;2457.65;2467.28;2457.65;2467.28;1327523400000000;1327524300000000;false;15:45 - 16:00;15:30 - 15:45;;;;;1.7;1.9;1.1;1.1;1.8;1.1;1.0;0.2;1.4;-0.1;1.8;;;;;;
2012-01-26;2479.31;2467.99;2478.31;2469.76;2474.42;2469.76;false;11.32;2470.38;2453.97;2469.79;2455.08;2457.73;false;true;false;true;true;true;true;;1327599000000000;1327599000000000;12:30 - 12:45;false;true;true;;;2453.97;2465.52;2465.52;2453.97;1327602600000000;1327609800000000;false;15:30 - 15:45;13:30 - 13:45;;;;;-1.2;-1.8;-0.3;-0.5;-1.3;-0.3;0.5;0.1;-1.0;-1.3;0.2;;;;;;
2012-01-27;2462.49;2449.83;2460.59;2450.38;2450.38;2460.34;true;12.66;2462.02;2453.34;2460.67;2453.93;2457.68;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.8;0.6;0.2;0.9;;;;;;
2012-01-30;2446.05;2433.64;2445.13;2435.35;2438.33;2437.25;false;12.41;2468.34;2436.79;2466.92;2437.22;2466.92;true;false;true;false;true;true;true;1327945500000000;;1327945500000000;12:45 - 13:00;true;true;true;2436.79;2443.47;2450.21;2468.34;2450.21;2468.34;1327946400000000;1327957200000000;false;16:00 - 16:15;13:00 - 13:15;;;;;2.7;3.3;1.4;1.6;2.8;1.4;0.4;0.3;2.7;0.3;2.8;;;;;;
2012-01-31;2481.51;2465.08;2476.61;2469.45;2476.59;2472.04;false;16.43;2472.1;2453.06;2472.07;2455.06;2464.72;false;true;false;true;true;true;true;;1328031900000000;1328031900000000;12:45 - 13:00;false;true;true;2462.67;2472.1;2453.06;2466.8;2462.04;2453.06;1328032800000000;1328035500000000;false;13:45 - 14:00;13:00 - 13:15;;;;;-0.7;-2.2;-0.2;-1.1;-0.8;0.1;0.7;0.4;-0.1;-0.8;0.4;;;;;;
2012-02-01;2484.83;2474.29;2481.62;2478.29;2481.62;2480.77;false;10.54;2497.31;2478.44;2495.52;2480.51;2493.57;true;false;true;false;true;true;true;1328118300000000;;1328118300000000;12:45 - 13:00;true;true;true;2478.44;2481.23;2482.0;2497.31;2482.0;2497.31;1328120100000000;1328127300000000;true;15:15 - 15:30;13:15 - 13:30;;;;;2.1;5.7;0.8;1.2;2.2;0.8;0.7;0.7;1.9;0.4;2.2;;;;;;
2012-02-02;2500.68;2493.29;2498.82;2495.08;2495.08;2498.7;true;7.39;2504.16;2487.15;2502.24;2488.95;2494.82;true;true;true;true;true;false;false;1328203800000000;1328211000000000;1328203800000000;12:30 - 12:45;true;false;false;;;2487.15;2504.16;2500.81;2504.16;1328204700000000;1328205600000000;false;13:00 - 13:15;12:45 - 13:00;;;;;1.4;2.4;1.1;1.6;1.5;-0.8;0.3;0.8;0.3;-0.8;1.5;;;;;;
2012-02-03;2528.12;2514.99;2525.73;2515.94;2518.86;2524.8;true;13.13;2532.26;2524.17;2531.09;2524.79;2528.94;true;false;true;false;true;true;true;1328296500000000;;1328296500000000;14:15 - 14:30;true;true;true;2524.17;2529.25;2527.68;2532.26;2528.79;2532.26;1328297400000000;1328298300000000;false;14:45 - 15:00;14:30 - 14:45;;;;;1.3;1.6;1.1;1.4;1.4;1.0;0.3;0.8;1.1;0.7;1.4;;;;;;
2012-02-06;2524.33;2513.66;2521.87;2513.72;2519.33;2519.67;true;10.67;2527.72;2516.2;2527.04;2517.79;2526.4;true;false;true;false;true;true;true;1328556600000000;;1328556600000000;14:30 - 14:45;true;true;true;2516.2;2524.3;2522.86;2527.72;2525.65;2527.72;1328559300000000;1328559300000000;false;15:15 - 15:30;15:15 - 15:30;;;;;1.3;1.7;1.2;1.5;1.4;0.9;0.6;0.6;1.2;0.3;1.4;;;;;;
2012-02-07;2527.85;2514.9;2523.12;2520.86;2522.79;2521.51;false;12.95;2537.64;2521.22;2535.95;2521.54;2533.38;true;false;true;false;true;true;true;1328636700000000;;1328636700000000;12:45 - 13:00;true;true;true;2521.22;2525.83;2529.96;2537.64;2531.55;2537.64;1328637600000000;1328642100000000;false;14:15 - 14:30;13:00 - 13:15;;;;;1.7;7.4;1.3;4.8;1.8;1.2;0.7;0.6;1.5;0.5;1.8;;;;;;
2012-02-08;2543.09;2531.88;2541.94;2533.48;2533.48;2541.94;true;11.21;2542.0;2524.21;2541.89;2524.93;2539.02;false;true;false;true;true;true;true;;1328724000000000;1328724000000000;13:00 - 13:15;false;true;false;2532.7;2542.0;2524.21;2540.03;2527.96;2524.21;1328724900000000;1328724900000000;false;13:15 - 13:30;13:15 - 13:30;;;;;-0.6;-1.0;-0.4;-0.7;-0.7;0.7;0.1;0.8;0.6;-0.7;0.9;;;;;;
2012-02-09;2557.06;2542.23;2553.63;2543.1;2553.63;2543.1;false;14.83;2566.8;2541.42;2565.0;2543.07;2564.2;true;true;true;false;true;true;false;1328813100000000;;1328813100000000;13:45 - 14:00;true;true;true;2541.42;2557.32;2559.67;2566.8;2559.67;2566.8;1328814000000000;1328818500000000;false;15:15 - 15:30;14:00 - 14:15;;;;;1.6;2.2;1.2;1.6;1.7;1.2;0.8;0.1;1.5;-0.0;1.7;;;;;;
2012-02-10;2550.56;2538.36;2548.51;2538.92;2543.83;2545.32;true;12.2;2553.1;2542.04;2552.15;2542.7;2543.96;true;false;true;false;true;true;true;1328902200000000;;1328902200000000;14:30 - 14:45;true;true;false;2543.45;2551.93;2542.04;2552.99;2551.43;2552.99;1328903100000000;1328903100000000;false;14:45 - 15:00;14:45 - 15:00;;;;;1.1;1.4;1.1;1.4;1.2;0.4;0.5;0.6;0.5;0.4;1.3;;;;;;
2012-02-13;2568.84;2559.72;2566.63;2560.36;2564.93;2560.36;false;9.12;2568.98;2554.41;2568.82;2557.49;2568.82;true;true;false;true;true;true;false;;1329154200000000;1329154200000000;12:30 - 12:45;false;true;false;;;2554.41;2568.98;2559.31;2554.41;1329155100000000;1329155100000000;false;12:45 - 13:00;12:45 - 13:00;;;;;-0.5;-0.9;-0.1;-0.2;-0.6;1.0;0.5;0.0;0.9;-0.6;1.0;;;;;;
