date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-05-23;3004.594;3003.902;3004.594;3003.928;3004.398;3004.594;true;0.692;3006.972;2988.305;3006.437;2988.825;2989.899;true;true;true;true;true;false;false;1369266600000000;1369268700000000;1369266600000000;08:45 - 09:00;true;false;false;3004.402;3004.55;2988.305;3006.972;3004.702;3006.972;1369266900000000;1369267500000000;false;09:00 - 09:15;08:45 - 09:00;3005.197;2992.252;false;false;4.4;4.5;1.2;1.2;4.5;-22.5;0.8;1.0;-20.2;-22.5;4.5;Contraction;Expansion;true;true;14.156;0.0
2013-05-24;2999.39;2995.106;2998.988;2996.174;2996.174;2998.988;true;4.284;3002.548;2994.974;3001.639;2996.175;2997.675;true;true;true;false;true;true;false;1369353600000000;;1369353600000000;09:00 - 09:15;true;true;false;2998.281;2999.372;2994.974;3002.548;2999.764;3002.548;1369353900000000;1369354200000000;false;09:00 - 09:15;09:00 - 09:15;2999.21;;true;;1.7;2.2;1.1;1.3;1.8;-0.0;0.3;1.0;0.6;-0.0;1.8;;;;;;
2013-05-27;3002.223;3000.384;3002.206;3000.663;3002.206;3001.772;false;1.839;3002.433;2987.226;3001.827;2988.383;2997.987;true;true;false;true;true;true;false;;1369612200000000;1369612200000000;08:45 - 09:00;false;true;true;3001.728;3002.256;2987.226;3000.107;3000.107;2987.226;1369613400000000;1369616400000000;false;10:00 - 10:15;09:00 - 09:15;2998.61;2996.114;false;false;-7.1;-8.7;-0.2;-0.4;-7.2;-0.2;0.9;0.7;-1.4;-7.2;1.1;Strong Uptrend;Contraction;true;true;1.902;1.0
2013-05-28;2999.189;2997.922;2999.108;2998.247;2998.597;2998.274;false;1.267;3008.932;2998.319;3008.8;2998.54;3007.004;true;false;true;false;true;true;true;1369698900000000;;1369698900000000;08:45 - 09:00;true;true;true;2998.319;3000.093;2999.053;3008.932;2999.053;3008.932;1369699200000000;1369704900000000;true;10:30 - 10:45;09:00 - 09:15;2999.412;3007.17;false;false;8.6;12.4;0.9;1.0;8.7;0.9;0.6;0.3;7.2;0.4;8.7;Strong Uptrend;Strong Uptrend;true;false;7.46;0.2
2013-05-29;3006.156;3004.455;3005.921;3004.625;3004.625;3005.385;true;1.701;3008.198;2999.716;3007.868;3000.101;3005.231;true;true;true;true;true;false;false;1369800600000000;1369785900000000;1369785900000000;09:00 - 09:15;false;false;false;3004.416;3006.067;2999.716;3008.198;3004.697;2999.716;1369786200000000;1369788300000000;true;09:45 - 10:00;09:00 - 09:15;3005.289;3003.596;false;false;-2.7;-3.7;0.1;0.0;-2.8;2.2;0.0;0.5;0.4;-2.8;2.2;Strong Downtrend;Expansion;false;false;10.715;0.2
2013-05-30;2992.27;2991.311;2992.155;2991.42;2991.726;2991.811;true;0.959;3000.065;2989.5;2999.599;2989.5;2989.5;true;true;true;true;true;false;false;1369871100000000;1369891500000000;1369871100000000;08:45 - 09:00;true;false;false;;;2989.5;3000.065;2992.069;3000.065;1369871400000000;1369877100000000;true;10:15 - 10:30;08:45 - 09:00;2993.015;2992.786;false;false;9.1;11.7;0.8;0.9;9.2;-1.8;0.5;0.6;-1.8;-1.8;9.2;Contraction;Strong Uptrend;true;true;9.412;0.1
2013-05-31;3008.312;3007.717;3008.192;3008.073;3008.149;3008.073;false;0.595;3014.195;3008.145;3014.063;3008.273;3010.783;true;false;true;false;true;true;true;1369957500000000;;1369957500000000;08:45 - 09:00;true;true;true;;;3008.743;3014.195;3008.743;3014.195;1369957800000000;1369962300000000;false;10:00 - 10:15;08:45 - 09:00;3009.263;3011.237;false;false;10.8;51.4;1.8;5.7;10.9;1.8;0.8;0.6;5.2;0.8;10.9;Strong Uptrend;Expansion;true;false;14.979;0.0
2013-06-03;2986.253;2983.735;2986.073;2983.777;2984.445;2983.777;false;2.518;2985.041;2979.72;2984.176;2980.199;2983.696;false;true;false;true;true;true;true;;1370217300000000;1370217300000000;08:45 - 09:00;false;true;true;2982.722;2985.041;2979.72;2984.225;2983.184;2979.72;1370217600000000;1370219100000000;false;09:15 - 09:30;09:00 - 09:15;2983.002;;false;;-1.5;-1.7;-0.3;-0.3;-1.6;0.1;0.2;0.0;-0.1;-1.6;0.5;;;;;;
2013-06-04;2984.875;2983.724;2984.582;2983.817;2984.224;2983.817;false;1.151;2987.061;2980.722;2986.776;2980.78;2985.973;true;true;true;true;true;false;false;1370303100000000;1370306400000000;1370303100000000;08:45 - 09:00;true;false;true;;;2980.722;2987.061;2984.74;2987.061;1370304600000000;1370304600000000;true;09:00 - 09:15;09:00 - 09:15;2985.35;2983.735;false;true;2.8;4.2;0.9;1.3;2.9;-2.6;0.5;0.1;2.0;-2.6;2.9;Strong Downtrend;Medium Uptrend;true;false;8.333;0.1
2013-06-05;2973.735;2971.903;2973.614;2971.998;2973.614;2972.203;false;1.832;2977.295;2971.327;2976.789;2971.409;2972.965;true;true;true;true;true;false;false;1370390400000000;1370391300000000;1370390400000000;09:00 - 09:15;true;false;false;2971.809;2973.462;2971.327;2977.295;2971.327;2977.295;1370391300000000;1370403000000000;true;12:30 - 12:45;09:15 - 09:30;2972.912;2973.782;false;false;2.9;3.2;-0.3;-0.4;3.0;-0.3;1.0;0.2;0.6;-0.3;3.0;Strong Downtrend;Weak Downtrend;true;false;13.39;0.1
2013-06-06;2940.829;2940.429;2940.656;2940.557;2940.558;2940.57;true;0.4;2944.697;2940.505;2944.519;2940.73;2944.519;true;false;true;false;true;true;true;1370476200000000;;1370476200000000;08:45 - 09:00;true;true;true;2940.505;2941.137;2941.007;2944.697;2941.007;2944.697;1370476800000000;1370496300000000;false;14:15 - 14:30;09:00 - 09:15;2941.104;2943.048;false;false;10.6;41.8;1.5;4.6;10.7;1.5;0.4;0.4;10.3;0.2;10.7;Strong Downtrend;Expansion;false;true;12.552;0.0
2013-06-07;2947.898;2947.106;2947.858;2947.139;2947.858;2947.68;false;0.792;2952.197;2945.111;2951.68;2945.215;2948.41;true;true;true;true;true;false;false;1370564400000000;1370575800000000;1370564400000000;09:15 - 09:30;true;false;true;2947.017;2948.345;2945.111;2952.197;2948.545;2952.197;1370564700000000;1370568900000000;false;10:30 - 10:45;09:15 - 09:30;2947.64;2946.38;true;false;6.4;7.0;1.9;2.0;6.5;-2.5;1.0;0.8;1.7;-2.5;6.5;Contraction;Strong Uptrend;true;true;8.893;0.1
2013-06-10;2981.592;2979.463;2981.185;2979.905;2979.905;2981.185;true;2.129;2989.316;2980.722;2988.851;2980.772;2986.951;true;false;true;false;true;true;true;1370822100000000;;1370822100000000;08:45 - 09:00;true;true;true;2980.722;2981.648;2981.083;2989.316;2981.083;2989.316;1370823000000000;1370830500000000;true;11:15 - 11:30;09:00 - 09:15;2981.786;2987.06;false;false;4.6;7.3;0.8;1.0;4.7;0.8;0.3;0.9;3.6;0.6;4.7;Strong Uptrend;Weak Uptrend;false;false;7.164;0.3
2013-06-11;2987.391;2986.731;2987.341;2987.191;2987.267;2987.341;true;0.66;2988.578;2982.407;2988.396;2982.976;2984.476;true;true;true;true;true;false;false;1370912100000000;1370908800000000;1370908800000000;09:00 - 09:15;false;false;true;2986.902;2987.423;2982.407;2988.578;2988.578;2982.407;1370915400000000;1370920800000000;true;12:15 - 12:30;10:45 - 11:00;2987.06;2983.395;true;false;-6.5;-31.8;2.7;9.2;-6.6;2.7;0.8;0.9;-3.5;-6.6;2.7;Strong Downtrend;Strong Downtrend;true;true;10.905;0.1
2013-06-12;2965.748;2964.275;2965.192;2964.275;2964.275;2965.146;true;1.473;2970.721;2964.521;2970.366;2964.999;2970.041;true;false;true;false;true;true;true;1370995500000000;;1370995500000000;09:00 - 09:15;true;true;true;2964.698;2965.73;2964.521;2970.721;2964.521;2970.721;1370999100000000;1371014100000000;true;14:15 - 14:30;10:00 - 10:15;2965.677;2967.766;true;false;4.3;7.0;0.2;0.3;4.4;0.2;0.0;0.6;4.0;0.2;4.4;Strong Uptrend;Expansion;false;true;7.981;0.2
2013-06-13;2921.544;2920.226;2921.534;2920.412;2920.412;2921.534;true;1.318;2922.287;2902.688;2921.716;2902.702;2902.702;true;true;true;true;true;false;false;1371081000000000;1371082800000000;1371081000000000;08:45 - 09:00;true;false;false;2921.259;2921.684;2902.688;2921.888;2920.207;2921.888;1371081900000000;1371082200000000;true;09:00 - 09:15;09:00 - 09:15;2921.157;2910.191;false;false;1.2;1.3;-0.0;-0.1;1.3;-13.3;0.2;1.0;-13.2;-13.3;1.6;Strong Downtrend;Strong Uptrend;true;true;13.077;0.1
2013-06-14;2966.789;2965.912;2966.756;2965.996;2966.141;2966.756;true;0.877;2966.793;2957.015;2966.612;2957.115;2962.842;true;true;false;true;true;true;false;;1371168000000000;1371168000000000;09:00 - 09:15;false;true;true;2965.827;2966.793;2957.015;2965.046;2965.046;2957.015;1371168600000000;1371180000000000;false;12:15 - 12:30;09:00 - 09:15;2965.862;2958.183;false;false;-10.1;-11.8;-1.0;-1.3;-10.2;-1.0;0.2;0.9;-3.6;-10.2;1.0;Strong Uptrend;Weak Downtrend;true;false;6.112;0.1
2013-06-17;2946.19;2945.77;2946.16;2945.812;2945.988;2945.812;false;0.42;2954.762;2946.009;2954.294;2946.009;2953.139;true;false;true;false;true;true;true;1371426300000000;;1371426300000000;08:45 - 09:00;true;true;true;;;2946.321;2954.762;2946.321;2954.762;1371426600000000;1371438600000000;false;12:00 - 12:15;08:45 - 09:00;2948.228;2953.286;false;false;21.4;25.7;1.4;1.5;21.5;1.4;0.6;0.1;17.6;0.6;21.5;Strong Downtrend;Medium Uptrend;true;false;7.706;0.1
2013-06-18;2972.069;2971.604;2971.743;2971.621;2971.621;2971.743;true;0.465;2972.622;2969.263;2972.548;2969.512;2972.065;true;true;true;true;true;false;false;1371512700000000;1371513000000000;1371512700000000;08:45 - 09:00;true;false;false;;;2969.263;2972.622;2970.033;2972.622;1371513600000000;1371513900000000;true;09:00 - 09:15;09:00 - 09:15;2970.542;2970.358;false;false;2.1;8.2;-3.3;-13.0;2.2;-5.0;0.1;0.3;1.0;-5.0;2.2;Contraction;Medium Uptrend;true;true;9.948;0.0
2013-06-19;2996.034;2994.401;2996.034;2994.501;2996.034;2994.501;false;1.633;2995.124;2990.009;2995.124;2990.197;2993.523;false;true;false;true;true;true;true;;1371600000000000;1371600000000000;09:00 - 09:15;false;true;true;2994.124;2995.058;2990.009;2995.124;2995.124;2990.009;1371602700000000;1371615000000000;true;13:00 - 13:15;09:45 - 10:00;2994.886;2990.823;false;false;-2.6;-2.9;0.4;0.4;-2.7;0.4;1.0;0.0;-0.6;-2.7;0.4;Strong Uptrend;Weak Downtrend;false;true;8.145;0.2
2013-06-20;2958.69;2957.865;2958.492;2958.121;2958.121;2958.492;true;0.825;2959.77;2943.265;2959.49;2943.835;2946.704;true;true;true;true;true;false;false;1371685500000000;1371686100000000;1371685500000000;08:45 - 09:00;true;false;false;;;2943.265;2959.77;2957.593;2959.77;1371686100000000;1371687000000000;true;09:00 - 09:15;08:45 - 09:00;2957.978;2947.368;true;false;2.3;4.4;-0.3;-1.4;2.4;-17.6;0.4;0.8;-13.5;-17.6;2.4;Strong Downtrend;Strong Downtrend;true;false;5.62;0.1
2013-06-21;2883.099;2881.75;2882.913;2882.263;2882.263;2882.399;true;1.349;2896.041;2881.234;2895.752;2882.366;2895.752;true;true;true;false;true;true;false;1371772200000000;;1371772200000000;08:45 - 09:00;true;true;true;2881.234;2882.393;2883.209;2896.041;2883.209;2896.041;1371772500000000;1371792300000000;false;14:15 - 14:30;08:45 - 09:00;2883.897;2889.071;false;false;10.5;21.1;1.1;1.5;10.6;1.1;0.4;0.5;10.4;-0.3;10.6;Strong Downtrend;Weak Downtrend;false;true;14.288;0.1
